season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2003,1,CLE,CLE00,-3.0,0.354,-3.354,33.0,0.0,1.0,0.0,2.0,5.0,0.0,0.286,1.692,9.0,24.0,0.0,-5.515,0.005,9.0,24.0,0.0,-5.515,0.005
2003,2,CLE,CLE00,,,,,,,,2.0,5.0,0.0,0.286,1.692,9.0,24.0,0.0,-5.515,0.005,9.0,24.0,0.0,-5.515,0.005
2003,3,CLE,CLE00,,,,,,,,2.0,5.0,0.0,0.286,1.692,9.0,24.0,0.0,-5.515,0.005,9.0,24.0,0.0,-5.515,0.005
2003,4,CLE,CLE00,-7.0,8.727,-15.727,34.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-0.771,9.0,25.0,0.0,-5.559,-0.458,9.0,25.0,0.0,-5.559,-0.458
2003,5,CLE,CLE00,,,,,,,,2.0,5.0,0.0,0.0,-0.771,9.0,25.0,0.0,-5.559,-0.458,9.0,25.0,0.0,-5.559,-0.458
2003,6,CLE,CLE00,6.0,-5.115,11.115,35.0,1.0,0.0,0.0,2.0,5.0,0.0,-1.571,-1.554,10.0,25.0,0.0,-5.229,-0.127,10.0,25.0,0.0,-5.229,-0.127
2003,7,CLE,CLE00,-6.0,6.228,-12.228,36.0,0.0,1.0,0.0,2.0,6.0,0.0,-2.125,-2.889,10.0,26.0,0.0,-5.25,-0.463,10.0,26.0,0.0,-5.25,-0.463
2003,8,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-2.0,-3.781,10.0,26.0,0.0,-5.25,-0.463,10.0,26.0,0.0,-5.25,-0.463
2003,9,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-2.0,-3.781,10.0,26.0,0.0,-5.25,-0.463,10.0,26.0,0.0,-5.25,-0.463
2003,10,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-2.0,-3.781,10.0,26.0,0.0,-5.25,-0.463,10.0,26.0,0.0,-5.25,-0.463
2003,11,CLE,CLE00,38.0,4.869,33.131,37.0,1.0,0.0,0.0,3.0,5.0,0.0,3.0,0.833,11.0,26.0,0.0,-4.081,0.445,11.0,26.0,0.0,-4.081,0.445
2003,12,CLE,CLE00,-7.0,-0.041,-6.959,38.0,0.0,1.0,0.0,3.0,5.0,0.0,3.0,1.838,11.0,27.0,0.0,-4.158,0.25,11.0,27.0,0.0,-4.158,0.25
2003,13,CLE,CLE00,,,,,,,,3.0,5.0,0.0,3.0,1.838,11.0,26.0,0.0,-3.108,1.422,11.0,27.0,0.0,-4.158,0.25
2003,14,CLE,CLE00,-6.0,-9.037,3.037,39.0,0.0,1.0,0.0,3.0,5.0,0.0,2.875,2.409,11.0,27.0,0.0,-3.184,1.464,11.0,28.0,0.0,-4.205,0.321
2003,15,CLE,CLE00,,,,,,,,3.0,5.0,0.0,2.875,2.409,11.0,27.0,0.0,-3.184,1.464,11.0,28.0,0.0,-4.205,0.321
2003,16,CLE,CLE00,-35.0,-4.865,-30.135,40.0,0.0,1.0,0.0,2.0,6.0,0.0,-2.5,-2.64,11.0,27.0,0.0,-3.789,0.846,11.0,29.0,0.0,-4.975,-0.44
2003,17,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-2.429,-2.538,11.0,26.0,0.0,-3.865,0.88,11.0,29.0,0.0,-4.975,-0.44
2004,1,CLE,CLE00,17.0,-1.421,18.421,41.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.082,12.0,26.0,0.0,-3.316,1.341,12.0,29.0,0.0,-4.439,0.02
2004,2,CLE,CLE00,,,,,,,,3.0,5.0,0.0,0.0,0.082,12.0,26.0,0.0,-3.316,1.341,12.0,29.0,0.0,-4.439,0.02
2004,3,CLE,CLE00,,,,,,,,3.0,4.0,0.0,1.0,2.34,12.0,26.0,0.0,-3.316,1.341,12.0,29.0,0.0,-4.439,0.02
2004,4,CLE,CLE00,4.0,-1.074,5.074,42.0,1.0,0.0,0.0,4.0,4.0,0.0,1.375,2.682,13.0,25.0,0.0,-2.368,2.273,13.0,29.0,0.0,-4.238,0.14
2004,5,CLE,CLE00,,,,,,,,3.0,4.0,0.0,0.714,1.477,13.0,25.0,0.0,-2.368,2.273,13.0,29.0,0.0,-4.238,0.14
2004,6,CLE,CLE00,17.0,2.076,14.924,43.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,5.356,14.0,24.0,0.0,-1.553,2.93,14.0,29.0,0.0,-3.744,0.484
2004,7,CLE,CLE00,-3.0,-14.138,11.138,44.0,0.0,1.0,0.0,4.0,4.0,0.0,3.125,6.079,14.0,24.0,0.0,-1.316,3.306,14.0,30.0,0.0,-3.727,0.726
2004,8,CLE,CLE00,,,,,,,,4.0,4.0,0.0,3.125,6.079,14.0,24.0,0.0,-1.316,3.306,14.0,30.0,0.0,-3.727,0.726
2004,9,CLE,CLE00,,,,,,,,4.0,4.0,0.0,3.125,6.079,14.0,24.0,0.0,-1.316,3.306,14.0,30.0,0.0,-3.727,0.726
2004,10,CLE,CLE00,-14.0,-11.722,-2.278,45.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.375,1.653,14.0,24.0,0.0,-1.421,3.113,14.0,31.0,0.0,-3.956,0.66
2004,11,CLE,CLE00,-3.0,-4.539,1.539,46.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.875,2.715,14.0,24.0,0.0,-1.474,2.765,14.0,32.0,0.0,-3.935,0.679
2004,12,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-2.875,2.715,14.0,24.0,0.0,-1.474,2.765,14.0,32.0,0.0,-3.935,0.679
2004,13,CLE,CLE00,-27.0,-21.206,-5.794,47.0,0.0,1.0,0.0,3.0,5.0,0.0,-5.5,1.611,14.0,24.0,0.0,-1.658,3.071,14.0,33.0,0.0,-4.426,0.541
2004,14,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-5.5,1.611,14.0,24.0,0.0,-1.658,3.071,14.0,33.0,0.0,-4.426,0.541
2004,15,CLE,CLE00,-21.0,-12.815,-8.185,48.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.75,4.355,13.0,25.0,0.0,-2.289,2.668,14.0,34.0,0.0,-4.771,0.359
2004,16,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-3.75,4.355,13.0,25.0,0.0,-2.289,2.668,14.0,34.0,0.0,-4.771,0.359
2004,17,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-6.714,2.345,13.0,24.0,0.0,-2.027,2.828,14.0,34.0,0.0,-4.771,0.359
2005,1,CLE,CLE00,-14.0,-4.459,-9.541,49.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.625,0.86,13.0,25.0,0.0,-2.342,2.502,14.0,35.0,0.0,-4.959,0.157
2005,2,CLE,CLE00,,,,,,,,2.0,6.0,0.0,-7.625,0.86,13.0,25.0,0.0,-2.342,2.502,14.0,35.0,0.0,-4.959,0.157
2005,3,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-9.286,0.258,13.0,25.0,0.0,-2.342,2.502,14.0,35.0,0.0,-4.959,0.157
2005,4,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-9.286,0.258,13.0,24.0,0.0,-2.162,2.698,14.0,35.0,0.0,-4.959,0.157
2005,5,CLE,CLE00,10.0,-0.532,10.532,50.0,1.0,0.0,0.0,1.0,6.0,0.0,-10.286,-0.37,14.0,23.0,0.0,-1.324,3.177,15.0,35.0,0.0,-4.66,0.365
2005,6,CLE,CLE00,,,,,,,,1.0,5.0,0.0,-11.5,-2.288,13.0,23.0,0.0,-1.583,2.715,15.0,35.0,0.0,-4.66,0.365
2005,7,CLE,CLE00,-3.0,-3.528,0.528,51.0,0.0,1.0,0.0,1.0,6.0,0.0,-10.286,-1.886,13.0,24.0,0.0,-1.622,2.656,15.0,36.0,0.0,-4.627,0.368
2005,8,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-10.286,-1.886,13.0,24.0,0.0,-1.622,2.656,15.0,36.0,0.0,-4.627,0.368
2005,9,CLE,CLE00,6.0,-3.671,9.671,52.0,1.0,0.0,0.0,2.0,5.0,0.0,-7.429,-0.179,14.0,24.0,0.0,-1.421,2.841,16.0,36.0,0.0,-4.423,0.547
2005,10,CLE,CLE00,,,,,,,,2.0,4.0,0.0,-8.167,-0.465,14.0,23.0,0.0,-1.162,2.867,16.0,36.0,0.0,-4.423,0.547
2005,11,CLE,CLE00,22.0,-3.379,25.379,53.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.857,3.227,15.0,22.0,0.0,0.081,3.684,17.0,36.0,0.0,-3.925,1.015
2005,12,CLE,CLE00,,,,,,,,3.0,3.0,0.0,0.0,4.731,15.0,22.0,0.0,0.081,3.684,17.0,36.0,0.0,-3.925,1.015
2005,13,CLE,CLE00,-6.0,-5.33,-0.67,54.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.857,3.959,15.0,22.0,0.0,0.0,3.735,17.0,37.0,0.0,-3.963,0.984
2005,14,CLE,CLE00,,,,,,,,3.0,3.0,0.0,2.5,5.983,14.0,22.0,0.0,-0.278,3.26,17.0,37.0,0.0,-3.963,0.984
2005,15,CLE,CLE00,,,,,,,,3.0,3.0,0.0,2.5,5.983,14.0,22.0,0.0,-0.278,3.26,17.0,37.0,0.0,-3.963,0.984
2005,16,CLE,CLE00,-41.0,-13.018,-27.982,55.0,0.0,1.0,0.0,3.0,4.0,0.0,-3.714,1.131,13.0,23.0,0.0,-1.528,2.291,17.0,38.0,0.0,-4.636,0.457
2005,17,CLE,CLE00,4.0,-6.642,10.642,56.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.143,4.014,14.0,23.0,0.0,-1.378,2.517,18.0,38.0,0.0,-4.482,0.639
2006,1,CLE,CLE00,-5.0,0.617,-5.617,57.0,0.0,1.0,0.0,4.0,4.0,0.0,-1.625,2.81,13.0,24.0,0.0,-1.784,1.686,18.0,39.0,0.0,-4.491,0.529
2006,2,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-1.625,2.81,13.0,24.0,0.0,-1.784,1.686,18.0,39.0,0.0,-4.491,0.529
2006,3,CLE,CLE00,-1.0,-8.002,7.002,58.0,0.0,1.0,0.0,4.0,5.0,0.0,-1.556,3.276,13.0,25.0,0.0,-1.763,1.826,18.0,40.0,0.0,-4.431,0.641
2006,4,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-3.0,2.369,13.0,24.0,0.0,-1.73,1.704,18.0,40.0,0.0,-4.431,0.641
2006,5,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-3.0,2.369,13.0,24.0,0.0,-1.73,1.704,18.0,40.0,0.0,-4.431,0.641
2006,6,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-3.0,2.632,12.0,24.0,0.0,-2.278,1.321,18.0,40.0,0.0,-4.431,0.641
2006,7,CLE,CLE00,-10.0,-14.777,4.777,59.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.875,2.9,12.0,24.0,0.0,-2.111,1.717,18.0,41.0,0.0,-4.525,0.711
2006,8,CLE,CLE00,7.0,-5.967,12.967,60.0,1.0,0.0,0.0,3.0,5.0,0.0,-3.75,3.312,13.0,24.0,0.0,-1.865,2.021,19.0,41.0,0.0,-4.333,0.915
2006,9,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-3.75,3.312,13.0,23.0,0.0,-1.778,2.135,19.0,41.0,0.0,-4.333,0.915
2006,10,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-7.429,0.16,13.0,23.0,0.0,-1.778,2.135,19.0,41.0,0.0,-4.333,0.915
2006,11,CLE,CLE00,-4.0,-10.308,6.308,61.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.0,0.928,13.0,24.0,0.0,-1.838,2.248,19.0,42.0,0.0,-4.328,1.004
2006,12,CLE,CLE00,-30.0,-7.57,-22.43,62.0,0.0,1.0,0.0,2.0,6.0,0.0,-10.0,-1.792,13.0,25.0,0.0,-2.579,1.598,19.0,43.0,0.0,-4.742,0.626
2006,13,CLE,CLE00,3.0,-12.158,15.158,63.0,1.0,0.0,0.0,3.0,6.0,0.0,-8.556,0.092,14.0,24.0,0.0,-2.474,1.993,20.0,43.0,0.0,-4.619,0.857
2006,14,CLE,CLE00,,,,,,,,3.0,6.0,0.0,-8.556,0.092,13.0,24.0,0.0,-2.892,1.774,20.0,43.0,0.0,-4.619,0.857
2006,15,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-4.5,3.601,13.0,24.0,0.0,-2.892,1.774,20.0,43.0,0.0,-4.619,0.857
2006,16,CLE,CLE00,-15.0,-0.252,-14.748,64.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.875,0.427,13.0,25.0,0.0,-3.211,1.339,20.0,44.0,0.0,-4.781,0.613
2006,17,CLE,CLE00,,,,,,,,2.0,5.0,0.0,-7.143,1.291,13.0,24.0,0.0,-3.162,1.335,20.0,44.0,0.0,-4.781,0.613
2007,1,CLE,CLE00,-27.0,-4.621,-22.379,65.0,0.0,1.0,0.0,2.0,6.0,0.0,-9.625,-1.668,13.0,25.0,0.0,-3.789,0.711,20.0,45.0,0.0,-5.123,0.259
2007,2,CLE,CLE00,6.0,-12.882,18.882,66.0,1.0,0.0,0.0,3.0,5.0,0.0,-8.75,-0.183,13.0,25.0,0.0,-4.079,0.771,21.0,45.0,0.0,-4.955,0.541
2007,3,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-8.75,-0.183,13.0,25.0,0.0,-4.079,0.771,21.0,45.0,0.0,-4.955,0.541
2007,4,CLE,CLE00,14.0,-13.528,27.528,67.0,1.0,0.0,0.0,4.0,5.0,0.0,-6.222,2.896,14.0,24.0,0.0,-3.632,1.407,22.0,45.0,0.0,-4.672,0.944
2007,5,CLE,CLE00,,,,,,,,4.0,5.0,0.0,-6.222,2.896,14.0,24.0,0.0,-3.632,1.407,22.0,45.0,0.0,-4.672,0.944
2007,6,CLE,CLE00,10.0,2.456,7.544,68.0,1.0,0.0,0.0,5.0,4.0,0.0,-4.0,3.203,15.0,24.0,0.0,-3.282,1.564,23.0,45.0,0.0,-4.456,1.041
2007,7,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-5.375,1.983,15.0,24.0,0.0,-3.282,1.564,23.0,45.0,0.0,-4.456,1.041
2007,8,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-5.375,1.983,15.0,23.0,0.0,-3.184,2.0,23.0,45.0,0.0,-4.456,1.041
2007,9,CLE,CLE00,3.0,-3.11,6.11,69.0,1.0,0.0,0.0,5.0,4.0,0.0,-4.444,2.441,16.0,23.0,0.0,-3.026,2.105,24.0,45.0,0.0,-4.348,1.114
2007,10,CLE,CLE00,,,,,,,,5.0,3.0,0.0,-4.5,1.958,16.0,22.0,0.0,-2.974,2.201,24.0,45.0,0.0,-4.348,1.114
2007,11,CLE,CLE00,,,,,,,,5.0,2.0,0.0,-0.857,5.442,16.0,22.0,0.0,-2.974,2.201,24.0,45.0,0.0,-4.348,1.114
2007,12,CLE,CLE00,10.0,1.382,8.618,70.0,1.0,0.0,0.0,5.0,2.0,0.0,0.143,4.508,16.0,22.0,0.0,-2.921,2.158,25.0,45.0,0.0,-4.143,1.222
2007,13,CLE,CLE00,,,,,,,,5.0,2.0,0.0,0.143,4.508,16.0,21.0,0.0,-2.919,2.307,25.0,45.0,0.0,-4.143,1.222
2007,14,CLE,CLE00,,,,,,,,5.0,2.0,0.0,0.143,4.508,16.0,21.0,0.0,-2.919,2.307,25.0,45.0,0.0,-4.143,1.222
2007,15,CLE,CLE00,8.0,-3.182,11.182,71.0,1.0,0.0,0.0,6.0,1.0,0.0,3.429,8.212,17.0,21.0,0.0,-2.632,2.54,26.0,45.0,0.0,-3.972,1.362
2007,16,CLE,CLE00,,,,,,,,6.0,1.0,0.0,3.429,8.212,17.0,20.0,0.0,-2.514,3.034,26.0,45.0,0.0,-3.972,1.362
2007,17,CLE,CLE00,13.0,5.954,7.046,72.0,1.0,0.0,0.0,7.0,0.0,0.0,9.143,12.416,18.0,20.0,0.0,-2.105,3.14,27.0,45.0,0.0,-3.736,1.441
2008,1,CLE,CLE00,-18.0,-2.86,-15.14,73.0,0.0,1.0,0.0,6.0,1.0,0.0,5.714,7.555,17.0,21.0,0.0,-2.737,2.449,27.0,46.0,0.0,-3.932,1.214
2008,2,CLE,CLE00,-4.0,-6.971,2.971,74.0,0.0,1.0,0.0,6.0,2.0,0.0,4.5,6.982,17.0,21.0,0.0,-2.684,2.849,27.0,47.0,0.0,-3.932,1.238
2008,3,CLE,CLE00,,,,,,,,5.0,2.0,0.0,3.143,4.047,17.0,21.0,0.0,-2.684,2.849,27.0,47.0,0.0,-3.932,1.238
2008,4,CLE,CLE00,,,,,,,,5.0,2.0,0.0,3.143,4.047,17.0,21.0,0.0,-2.684,2.849,27.0,47.0,0.0,-3.932,1.238
2008,5,CLE,CLE00,,,,,,,,4.0,2.0,0.0,2.0,3.464,17.0,21.0,0.0,-2.684,2.849,27.0,47.0,0.0,-3.932,1.238
2008,6,CLE,CLE00,21.0,-9.941,30.941,75.0,1.0,0.0,0.0,5.0,2.0,0.0,4.714,7.39,17.0,21.0,0.0,-3.132,2.791,28.0,47.0,0.0,-3.6,1.634
2008,7,CLE,CLE00,,,,,,,,5.0,2.0,0.0,4.714,7.39,17.0,20.0,0.0,-3.027,3.055,28.0,47.0,0.0,-3.6,1.634
2008,8,CLE,CLE00,,,,,,,,4.0,2.0,0.0,5.0,7.603,17.0,20.0,0.0,-3.027,3.055,28.0,47.0,0.0,-3.6,1.634
2008,9,CLE,CLE00,-10.0,-0.435,-9.565,76.0,0.0,1.0,0.0,4.0,3.0,0.0,2.857,5.15,17.0,20.0,0.0,-3.135,2.714,28.0,48.0,0.0,-3.684,1.486
2008,10,CLE,CLE00,-4.0,3.248,-7.248,77.0,0.0,1.0,0.0,4.0,4.0,0.0,2.0,3.601,17.0,21.0,0.0,-3.158,2.452,28.0,49.0,0.0,-3.688,1.373
2008,11,CLE,CLE00,,,,,,,,3.0,4.0,0.0,0.857,2.884,17.0,20.0,0.0,-2.297,3.333,28.0,49.0,0.0,-3.688,1.373
2008,12,CLE,CLE00,-10.0,4.415,-14.415,78.0,0.0,1.0,0.0,3.0,5.0,0.0,-0.5,0.721,17.0,21.0,0.0,-2.5,2.866,28.0,50.0,0.0,-3.769,1.17
2008,13,CLE,CLE00,-4.0,-10.235,6.235,79.0,0.0,1.0,0.0,3.0,6.0,0.0,-0.889,1.334,16.0,22.0,0.0,-3.053,2.545,28.0,51.0,0.0,-3.772,1.234
2008,14,CLE,CLE00,,,,,,,,2.0,6.0,0.0,-2.0,0.103,16.0,22.0,0.0,-3.053,2.545,28.0,51.0,0.0,-3.772,1.234
2008,15,CLE,CLE00,,,,,,,,2.0,6.0,0.0,-2.0,0.103,16.0,22.0,0.0,-3.053,2.545,28.0,51.0,0.0,-3.772,1.234
2008,16,CLE,CLE00,-14.0,0.356,-14.356,80.0,0.0,1.0,0.0,1.0,7.0,0.0,-5.375,-2.572,15.0,23.0,0.0,-3.526,2.034,28.0,52.0,0.0,-3.9,1.04
2008,17,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-3.571,-0.777,15.0,23.0,0.0,-3.526,2.034,28.0,52.0,0.0,-3.9,1.04
2009,1,CLE,CLE00,-14.0,-2.398,-11.602,81.0,0.0,1.0,0.0,1.0,6.0,0.0,-5.0,-2.859,14.0,24.0,0.0,-4.342,1.335,28.0,53.0,0.0,-4.025,0.884
2009,2,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-5.0,-2.859,14.0,23.0,0.0,-4.378,1.071,28.0,53.0,0.0,-4.025,0.884
2009,3,CLE,CLE00,,,,,,,,1.0,6.0,0.0,-5.0,-2.859,14.0,23.0,0.0,-4.378,1.071,28.0,53.0,0.0,-4.025,0.884
2009,4,CLE,CLE00,-3.0,-6.687,3.687,82.0,0.0,1.0,0.0,1.0,7.0,0.0,-4.75,-2.04,14.0,24.0,0.0,-4.342,1.139,28.0,54.0,0.0,-4.012,0.918
2009,5,CLE,CLE00,,,,,,,,0.0,7.0,0.0,-8.429,-6.752,14.0,23.0,0.0,-4.081,1.232,28.0,54.0,0.0,-4.012,0.918
2009,6,CLE,CLE00,,,,,,,,0.0,7.0,0.0,-8.429,-6.752,14.0,22.0,0.0,-4.111,1.223,28.0,54.0,0.0,-4.012,0.918
2009,7,CLE,CLE00,-28.0,-6.833,-21.167,83.0,0.0,1.0,0.0,0.0,8.0,0.0,-10.875,-8.554,14.0,23.0,0.0,-4.757,0.618,28.0,55.0,0.0,-4.301,0.652
2009,8,CLE,CLE00,,,,,,,,0.0,7.0,0.0,-11.0,-8.409,14.0,22.0,0.0,-4.139,0.796,28.0,55.0,0.0,-4.301,0.652
2009,9,CLE,CLE00,,,,,,,,0.0,6.0,0.0,-12.167,-8.603,14.0,22.0,0.0,-4.139,0.796,28.0,55.0,0.0,-4.301,0.652
2009,10,CLE,CLE00,-16.0,-12.64,-3.36,84.0,0.0,1.0,0.0,0.0,7.0,0.0,-12.714,-7.854,14.0,22.0,0.0,-4.0,0.93,28.0,56.0,0.0,-4.44,0.604
2009,11,CLE,CLE00,,,,,,,,0.0,6.0,0.0,-13.167,-6.76,14.0,22.0,0.0,-4.0,0.93,28.0,56.0,0.0,-4.44,0.604
2009,12,CLE,CLE00,,,,,,,,0.0,5.0,0.0,-15.0,-9.36,14.0,22.0,0.0,-4.0,0.93,28.0,56.0,0.0,-4.44,0.604
2009,13,CLE,CLE00,-7.0,-14.564,7.564,85.0,0.0,1.0,0.0,0.0,6.0,0.0,-13.667,-6.539,14.0,22.0,0.0,-3.806,1.405,28.0,57.0,0.0,-4.471,0.686
2009,14,CLE,CLE00,7.0,-14.699,21.699,86.0,1.0,0.0,0.0,1.0,6.0,0.0,-10.714,-2.505,15.0,22.0,0.0,-3.514,1.954,29.0,57.0,0.0,-4.337,0.93
2009,15,CLE,CLE00,,,,,,,,1.0,5.0,0.0,-10.167,-0.53,15.0,22.0,0.0,-3.514,1.954,29.0,57.0,0.0,-4.337,0.93
2009,16,CLE,CLE00,14.0,-0.3,14.3,87.0,1.0,0.0,0.0,2.0,5.0,0.0,-6.714,1.589,16.0,22.0,0.0,-3.053,2.279,30.0,57.0,0.0,-4.126,1.084
2009,17,CLE,CLE00,6.0,-2.628,8.628,88.0,1.0,0.0,0.0,3.0,4.0,0.0,-3.857,4.479,16.0,22.0,0.0,-3.158,2.229,31.0,57.0,0.0,-4.011,1.17
2010,1,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-3.857,4.479,16.0,22.0,0.0,-3.158,2.229,31.0,57.0,0.0,-4.011,1.17
2010,2,CLE,CLE00,-2.0,4.644,-6.644,89.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.625,3.088,16.0,22.0,0.0,-3.132,2.04,31.0,58.0,0.0,-3.989,1.082
2010,3,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-3.714,3.003,16.0,22.0,0.0,-3.132,2.04,31.0,58.0,0.0,-3.989,1.082
2010,4,CLE,CLE00,3.0,-5.017,8.017,90.0,1.0,0.0,0.0,4.0,4.0,0.0,-2.875,3.63,16.0,22.0,0.0,-3.211,1.996,32.0,58.0,0.0,-3.911,1.159
2010,5,CLE,CLE00,-10.0,-6.353,-3.647,91.0,0.0,1.0,0.0,4.0,5.0,0.0,-3.667,2.821,16.0,23.0,0.0,-3.385,1.852,32.0,59.0,0.0,-3.978,1.106
2010,6,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-0.625,5.82,15.0,23.0,0.0,-4.053,1.233,32.0,59.0,0.0,-3.978,1.106
2010,7,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-0.625,5.82,15.0,23.0,0.0,-4.053,1.233,32.0,59.0,0.0,-3.978,1.106
2010,8,CLE,CLE00,,,,,,,,4.0,4.0,0.0,-0.625,5.82,15.0,22.0,0.0,-4.0,1.284,32.0,59.0,0.0,-3.978,1.106
2010,9,CLE,CLE00,20.0,-11.43,31.43,92.0,1.0,0.0,0.0,5.0,3.0,0.0,3.875,10.168,16.0,22.0,0.0,-3.368,2.077,33.0,59.0,0.0,-3.717,1.436
2010,10,CLE,CLE00,-6.0,-7.49,1.49,93.0,0.0,1.0,0.0,5.0,4.0,0.0,2.778,9.204,16.0,23.0,0.0,-3.436,2.062,33.0,60.0,0.0,-3.742,1.436
2010,11,CLE,CLE00,,,,,,,,5.0,4.0,0.0,2.778,9.204,16.0,22.0,0.0,-2.447,2.853,33.0,60.0,0.0,-3.742,1.436
2010,12,CLE,CLE00,1.0,1.086,-0.086,94.0,1.0,0.0,0.0,6.0,3.0,0.0,3.667,8.354,16.0,22.0,0.0,-2.526,2.571,34.0,60.0,0.0,-3.691,1.42
2010,13,CLE,CLE00,,,,,,,,5.0,3.0,0.0,3.25,6.686,16.0,21.0,0.0,-2.459,2.792,34.0,60.0,0.0,-3.691,1.42
2010,14,CLE,CLE00,,,,,,,,5.0,3.0,0.0,3.25,6.686,16.0,21.0,0.0,-2.459,2.792,34.0,60.0,0.0,-3.691,1.42
2010,15,CLE,CLE00,,,,,,,,4.0,3.0,0.0,1.714,5.598,16.0,20.0,0.0,-2.5,2.675,34.0,60.0,0.0,-3.691,1.42
2010,16,CLE,CLE00,-10.0,-9.963,-0.037,95.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.571,4.36,16.0,21.0,0.0,-2.703,2.602,34.0,61.0,0.0,-3.758,1.405
2010,17,CLE,CLE00,-32.0,-10.378,-21.622,96.0,0.0,1.0,0.0,3.0,5.0,0.0,-4.5,1.113,16.0,22.0,0.0,-3.474,1.964,34.0,62.0,0.0,-4.052,1.165
2011,1,CLE,CLE00,-10.0,1.247,-11.247,97.0,0.0,1.0,0.0,3.0,5.0,0.0,-5.5,0.537,16.0,23.0,0.0,-3.641,1.625,34.0,63.0,0.0,-4.113,1.037
2011,2,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-5.5,0.537,16.0,22.0,0.0,-3.474,1.542,34.0,63.0,0.0,-4.113,1.037
2011,3,CLE,CLE00,1.0,-0.387,1.387,98.0,1.0,0.0,0.0,3.0,5.0,0.0,-5.75,-0.292,16.0,22.0,0.0,-3.632,1.238,35.0,63.0,0.0,-4.061,1.04
2011,4,CLE,CLE00,-18.0,-4.694,-13.306,99.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.75,-1.499,16.0,23.0,0.0,-4.0,0.865,35.0,64.0,0.0,-4.202,0.895
2011,5,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-6.75,-1.499,16.0,23.0,0.0,-4.0,0.865,35.0,64.0,0.0,-4.202,0.895
2011,6,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-6.75,-1.499,16.0,22.0,0.0,-4.0,0.722,35.0,64.0,0.0,-4.202,0.895
2011,7,CLE,CLE00,3.0,0.14,2.86,100.0,1.0,0.0,0.0,4.0,5.0,0.0,-5.667,-1.015,17.0,21.0,0.0,-3.132,1.387,36.0,64.0,0.0,-4.13,0.915
2011,8,CLE,CLE00,,,,,,,,3.0,5.0,0.0,-8.875,-5.07,16.0,21.0,0.0,-3.297,1.015,36.0,64.0,0.0,-4.13,0.915
2011,9,CLE,CLE00,,,,,,,,3.0,4.0,0.0,-9.286,-6.007,16.0,21.0,0.0,-3.297,1.015,36.0,64.0,0.0,-4.13,0.915
2011,10,CLE,CLE00,-1.0,4.705,-5.705,101.0,0.0,1.0,0.0,3.0,5.0,0.0,-8.25,-5.97,16.0,22.0,0.0,-3.237,0.838,36.0,65.0,0.0,-4.099,0.85
