season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2018,12,BAL,BAL00,17.0,8.8,8.2,158.0,1.0,0.0,0.0,5.0,3.0,0.0,9.0,6.283,24.0,14.0,0.0,6.5,4.531,113.0,45.0,0.0,7.987,4.964
2018,13,BAL,BAL00,,,,,,,,5.0,3.0,0.0,9.0,6.283,24.0,13.0,0.0,6.865,4.816,113.0,45.0,0.0,7.987,4.964
2018,14,BAL,BAL00,,,,,,,,5.0,3.0,0.0,9.0,6.283,23.0,13.0,0.0,6.5,4.391,113.0,45.0,0.0,7.987,4.964
2018,15,BAL,BAL00,8.0,5.029,2.971,159.0,1.0,0.0,0.0,5.0,3.0,0.0,9.125,6.973,24.0,13.0,0.0,6.541,4.353,114.0,45.0,0.0,7.987,4.952
2018,16,BAL,BAL00,,,,,,,,5.0,2.0,0.0,11.0,9.333,23.0,13.0,0.0,5.944,3.63,114.0,45.0,0.0,7.987,4.952
2018,17,BAL,BAL00,2.0,9.151,-7.151,160.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,2.523,24.0,13.0,0.0,5.838,3.339,115.0,45.0,0.0,7.95,4.876
2019,1,BAL,BAL00,,,,,,,,5.0,2.0,0.0,5.0,2.523,24.0,13.0,0.0,5.838,3.339,115.0,45.0,0.0,7.95,4.876
2019,2,BAL,BAL00,6.0,11.832,-5.832,161.0,1.0,0.0,0.0,5.0,2.0,0.0,4.0,0.179,24.0,13.0,0.0,5.405,2.857,116.0,45.0,0.0,7.938,4.81
2019,3,BAL,BAL00,,,,,,,,5.0,2.0,0.0,4.0,0.179,24.0,13.0,0.0,5.405,2.857,116.0,45.0,0.0,7.938,4.81
2019,4,BAL,BAL00,-15.0,13.481,-28.481,162.0,0.0,1.0,0.0,5.0,3.0,0.0,1.625,-3.403,24.0,14.0,0.0,4.868,2.033,116.0,46.0,0.0,7.796,4.604
2019,5,BAL,BAL00,,,,,,,,5.0,3.0,0.0,1.625,-3.403,23.0,14.0,0.0,4.622,2.031,116.0,46.0,0.0,7.796,4.604
2019,6,BAL,BAL00,6.0,10.628,-4.628,163.0,1.0,0.0,0.0,6.0,2.0,0.0,2.5,-4.248,24.0,14.0,0.0,4.658,1.856,117.0,46.0,0.0,7.785,4.548
2019,7,BAL,BAL00,,,,,,,,6.0,2.0,0.0,2.5,-4.248,24.0,14.0,0.0,4.658,1.856,117.0,46.0,0.0,7.785,4.548
2019,8,BAL,BAL00,,,,,,,,6.0,1.0,0.0,3.857,-4.526,24.0,13.0,0.0,4.811,2.012,117.0,46.0,0.0,7.785,4.548
2019,9,BAL,BAL00,17.0,-6.447,23.447,164.0,1.0,0.0,0.0,7.0,1.0,0.0,5.5,-1.03,25.0,13.0,0.0,5.132,2.576,118.0,46.0,0.0,7.841,4.663
2019,10,BAL,BAL00,,,,,,,,6.0,1.0,0.0,5.857,-1.639,24.0,13.0,0.0,5.054,2.92,118.0,46.0,0.0,7.841,4.663
2019,11,BAL,BAL00,34.0,5.419,28.581,165.0,1.0,0.0,0.0,6.0,1.0,0.0,8.286,1.272,25.0,13.0,0.0,5.816,3.595,119.0,46.0,0.0,8.0,4.808
2019,12,BAL,BAL00,,,,,,,,6.0,1.0,0.0,8.286,1.272,24.0,13.0,0.0,5.703,3.745,119.0,46.0,0.0,8.0,4.808
2019,13,BAL,BAL00,3.0,5.852,-2.852,166.0,1.0,0.0,0.0,7.0,1.0,0.0,7.625,0.757,25.0,13.0,0.0,5.632,3.572,120.0,46.0,0.0,7.97,4.762
2019,14,BAL,BAL00,,,,,,,,6.0,1.0,0.0,7.571,0.441,25.0,13.0,0.0,5.632,3.572,120.0,46.0,0.0,7.97,4.762
2019,15,BAL,BAL00,21.0,17.116,3.884,167.0,1.0,0.0,0.0,7.0,1.0,0.0,9.25,0.871,26.0,12.0,0.0,6.289,3.73,121.0,46.0,0.0,8.048,4.756
2019,16,BAL,BAL00,,,,,,,,6.0,1.0,0.0,10.286,2.017,26.0,12.0,0.0,6.289,3.73,121.0,46.0,0.0,8.048,4.756
2019,17,BAL,BAL00,18.0,1.101,16.899,168.0,1.0,0.0,0.0,7.0,1.0,0.0,11.25,3.877,27.0,11.0,0.0,6.842,4.51,122.0,46.0,0.0,8.107,4.829
2020,1,BAL,BAL00,32.0,4.983,27.017,169.0,1.0,0.0,0.0,7.0,1.0,0.0,14.5,7.983,28.0,11.0,0.0,7.487,5.087,123.0,46.0,0.0,8.249,4.96
2020,2,BAL,BAL00,,,,,,,,7.0,1.0,0.0,14.5,7.983,28.0,11.0,0.0,7.487,5.087,123.0,46.0,0.0,8.249,4.96
2020,3,BAL,BAL00,-14.0,-1.722,-12.278,170.0,0.0,1.0,0.0,7.0,1.0,0.0,14.625,10.009,27.0,12.0,0.0,7.051,4.733,123.0,47.0,0.0,8.118,4.858
2020,4,BAL,BAL00,,,,,,,,7.0,1.0,0.0,14.625,10.009,27.0,12.0,0.0,7.051,4.733,123.0,47.0,0.0,8.118,4.858
2020,5,BAL,BAL00,24.0,16.227,7.773,171.0,1.0,0.0,0.0,7.0,1.0,0.0,16.875,11.559,28.0,11.0,0.0,7.718,5.286,124.0,47.0,0.0,8.211,4.876
2020,6,BAL,BAL00,,,,,,,,7.0,1.0,0.0,16.875,11.559,27.0,11.0,0.0,7.842,5.467,124.0,47.0,0.0,8.211,4.876
2020,7,BAL,BAL00,,,,,,,,7.0,1.0,0.0,16.875,11.559,27.0,11.0,0.0,7.842,5.467,124.0,47.0,0.0,8.211,4.876
2020,8,BAL,BAL00,-4.0,2.716,-6.716,172.0,0.0,1.0,0.0,6.0,2.0,0.0,14.25,7.788,27.0,12.0,0.0,7.538,5.155,124.0,48.0,0.0,8.14,4.808
2020,9,BAL,BAL00,,,,,,,,6.0,2.0,0.0,14.25,7.788,27.0,11.0,0.0,8.5,5.608,124.0,48.0,0.0,8.14,4.808
2020,10,BAL,BAL00,,,,,,,,5.0,2.0,0.0,11.429,4.818,27.0,10.0,0.0,9.27,5.972,124.0,48.0,0.0,8.14,4.808
2020,11,BAL,BAL00,-6.0,4.869,-10.869,173.0,0.0,1.0,0.0,5.0,3.0,0.0,9.25,2.857,26.0,11.0,0.0,9.027,5.229,124.0,49.0,0.0,8.058,4.718
2020,12,BAL,BAL00,,,,,,,,4.0,3.0,0.0,10.143,3.673,26.0,11.0,0.0,9.027,5.229,124.0,49.0,0.0,8.058,4.718
2020,13,BAL,BAL00,17.0,13.625,3.375,174.0,1.0,0.0,0.0,5.0,3.0,0.0,11.0,3.636,26.0,11.0,0.0,9.324,5.165,125.0,49.0,0.0,8.109,4.71
2020,14,BAL,BAL00,,,,,,,,4.0,3.0,0.0,9.571,3.6,26.0,11.0,0.0,9.324,5.165,125.0,49.0,0.0,8.109,4.71
2020,15,BAL,BAL00,26.0,15.608,10.392,175.0,1.0,0.0,0.0,5.0,3.0,0.0,11.625,4.449,27.0,11.0,0.0,9.763,5.303,126.0,49.0,0.0,8.211,4.742
2020,16,BAL,BAL00,14.0,14.209,-0.209,176.0,1.0,0.0,0.0,5.0,3.0,0.0,11.125,2.311,28.0,10.0,0.0,10.158,5.467,127.0,49.0,0.0,8.244,4.714
2020,17,BAL,BAL00,,,,,,,,4.0,3.0,0.0,8.143,-1.219,28.0,9.0,0.0,10.595,5.854,127.0,49.0,0.0,8.244,4.714
2021,1,BAL,BAL00,,,,,,,,4.0,3.0,0.0,8.143,-1.219,28.0,9.0,0.0,10.595,5.854,127.0,49.0,0.0,8.244,4.714
2021,2,BAL,BAL00,1.0,-4.968,5.968,177.0,1.0,0.0,0.0,5.0,2.0,0.0,10.286,1.388,29.0,9.0,0.0,10.342,5.857,128.0,49.0,0.0,8.203,4.721
2021,3,BAL,BAL00,,,,,,,,5.0,2.0,0.0,10.286,1.388,29.0,9.0,0.0,10.342,5.857,128.0,49.0,0.0,8.203,4.721
2021,4,BAL,BAL00,,,,,,,,4.0,2.0,0.0,8.0,0.323,28.0,9.0,0.0,10.432,5.613,128.0,49.0,0.0,8.203,4.721
2021,5,BAL,BAL00,6.0,6.143,-0.143,178.0,1.0,0.0,0.0,5.0,2.0,0.0,7.714,0.257,28.0,9.0,0.0,10.027,5.314,129.0,49.0,0.0,8.191,4.694
2021,6,BAL,BAL00,28.0,5.474,22.526,179.0,1.0,0.0,0.0,6.0,2.0,0.0,10.25,3.04,29.0,9.0,0.0,10.5,5.767,130.0,49.0,0.0,8.302,4.794
2021,7,BAL,BAL00,-24.0,11.235,-35.235,180.0,0.0,1.0,0.0,6.0,2.0,0.0,7.75,-0.524,28.0,10.0,0.0,9.737,4.621,130.0,50.0,0.0,8.122,4.571
2021,8,BAL,BAL00,,,,,,,,6.0,2.0,0.0,7.75,-0.524,27.0,10.0,0.0,9.135,3.874,130.0,50.0,0.0,8.122,4.571
2021,9,BAL,BAL00,3.0,6.102,-3.102,181.0,1.0,0.0,0.0,7.0,2.0,0.0,7.222,-0.811,28.0,10.0,0.0,8.974,3.691,131.0,50.0,0.0,8.094,4.529
2021,10,BAL,BAL00,,,,,,,,7.0,1.0,0.0,8.875,0.446,27.0,10.0,0.0,9.189,3.822,131.0,50.0,0.0,8.094,4.529
2021,11,BAL,BAL00,,,,,,,,7.0,1.0,0.0,8.875,0.446,27.0,10.0,0.0,9.189,3.822,131.0,50.0,0.0,8.094,4.529
2021,12,BAL,BAL00,6.0,6.645,-0.645,182.0,1.0,0.0,0.0,7.0,1.0,0.0,7.5,-0.056,28.0,10.0,0.0,9.105,3.704,132.0,50.0,0.0,8.082,4.5
2021,13,BAL,BAL00,,,,,,,,7.0,1.0,0.0,7.5,-0.056,28.0,10.0,0.0,9.105,3.704,132.0,50.0,0.0,8.082,4.5
2021,14,BAL,BAL00,,,,,,,,6.0,1.0,0.0,4.857,-1.549,27.0,10.0,0.0,8.973,3.78,132.0,50.0,0.0,8.082,4.5
2021,15,BAL,BAL00,-1.0,-11.748,10.748,183.0,0.0,1.0,0.0,5.0,2.0,0.0,2.714,0.017,27.0,11.0,0.0,8.711,3.964,132.0,51.0,0.0,8.033,4.534
2021,16,BAL,BAL00,,,,,,,,5.0,2.0,0.0,2.714,0.017,27.0,10.0,0.0,9.405,4.331,132.0,51.0,0.0,8.033,4.534
2021,17,BAL,BAL00,-1.0,-7.769,6.769,184.0,0.0,1.0,0.0,5.0,3.0,0.0,2.25,0.861,27.0,11.0,0.0,9.132,4.395,132.0,52.0,0.0,7.984,4.547
2021,18,BAL,BAL00,-3.0,-1.66,-1.34,185.0,0.0,1.0,0.0,4.0,4.0,0.0,1.75,-0.053,27.0,11.0,0.0,9.132,4.546,132.0,53.0,0.0,7.924,4.515
2022,1,BAL,BAL00,,,,,,,,4.0,4.0,0.0,1.75,-0.053,27.0,11.0,0.0,9.132,4.546,132.0,53.0,0.0,7.924,4.515
2022,2,BAL,BAL00,-4.0,-0.441,-3.559,186.0,0.0,1.0,0.0,4.0,5.0,0.0,1.111,-0.442,26.0,12.0,0.0,7.974,3.307,132.0,54.0,0.0,7.86,4.471
2022,3,BAL,BAL00,,,,,,,,3.0,5.0,0.0,0.5,-0.48,26.0,12.0,0.0,7.974,3.307,132.0,54.0,0.0,7.86,4.471
2022,4,BAL,BAL00,-3.0,-4.841,1.841,187.0,0.0,1.0,0.0,2.0,6.0,0.0,-3.375,-3.065,26.0,13.0,0.0,7.692,3.269,132.0,55.0,0.0,7.802,4.457
2022,5,BAL,BAL00,2.0,1.326,0.674,188.0,1.0,0.0,0.0,3.0,5.0,0.0,-0.125,1.423,27.0,13.0,0.0,7.55,3.204,133.0,55.0,0.0,7.771,4.437
2022,6,BAL,BAL00,,,,,,,,3.0,5.0,0.0,-0.125,1.423,26.0,13.0,0.0,7.564,3.196,133.0,55.0,0.0,7.771,4.437
2022,7,BAL,BAL00,3.0,7.402,-4.402,189.0,1.0,0.0,0.0,3.0,5.0,0.0,-0.125,1.261,26.0,13.0,0.0,7.026,2.454,134.0,55.0,0.0,7.746,4.39
2022,8,BAL,BAL00,,,,,,,,3.0,5.0,0.0,-0.125,1.261,26.0,13.0,0.0,7.026,2.454,134.0,55.0,0.0,7.746,4.39
2022,9,BAL,BAL00,,,,,,,,3.0,5.0,0.0,-0.125,1.261,26.0,13.0,0.0,7.026,2.454,134.0,55.0,0.0,7.746,4.39
2022,10,BAL,BAL00,,,,,,,,2.0,5.0,0.0,-1.0,1.533,25.0,13.0,0.0,7.026,2.585,134.0,55.0,0.0,7.746,4.39
2022,11,BAL,BAL00,10.0,8.726,1.274,190.0,1.0,0.0,0.0,3.0,5.0,0.0,0.375,1.501,26.0,12.0,0.0,7.395,2.87,135.0,55.0,0.0,7.758,4.374
2022,12,BAL,BAL00,,,,,,,,3.0,5.0,0.0,0.375,1.501,25.0,12.0,0.0,6.405,1.852,135.0,55.0,0.0,7.758,4.374
2022,13,BAL,BAL00,1.0,11.883,-10.883,191.0,1.0,0.0,0.0,4.0,4.0,0.0,0.625,-1.203,26.0,12.0,0.0,6.263,1.517,136.0,55.0,0.0,7.723,4.294
2022,14,BAL,BAL00,,,,,,,,4.0,4.0,0.0,0.625,-1.203,25.0,12.0,0.0,6.081,1.272,136.0,55.0,0.0,7.723,4.294
2022,15,BAL,BAL00,,,,,,,,4.0,3.0,0.0,0.857,-2.342,25.0,12.0,0.0,6.081,1.272,136.0,55.0,0.0,7.723,4.294
2022,16,BAL,BAL00,8.0,5.468,2.532,192.0,1.0,0.0,0.0,5.0,2.0,0.0,2.429,-1.789,26.0,12.0,0.0,6.132,1.306,137.0,55.0,0.0,7.724,4.285
2022,17,BAL,BAL00,-3.0,0.327,-3.327,193.0,0.0,1.0,0.0,5.0,3.0,0.0,1.75,-1.981,26.0,13.0,0.0,5.897,1.187,137.0,56.0,0.0,7.668,4.246
2022,18,BAL,BAL00,,,,,,,,5.0,2.0,0.0,2.571,-1.756,26.0,12.0,0.0,6.079,1.162,137.0,56.0,0.0,7.668,4.246
2023,1,BAL,BAL00,16.0,4.586,11.414,194.0,1.0,0.0,0.0,6.0,2.0,0.0,4.25,-0.11,27.0,12.0,0.0,6.333,1.425,138.0,56.0,0.0,7.711,4.282
2023,2,BAL,BAL00,,,,,,,,6.0,1.0,0.0,5.286,-0.388,27.0,11.0,0.0,6.684,1.523,138.0,56.0,0.0,7.711,4.282
2023,3,BAL,BAL00,-3.0,9.599,-12.599,195.0,0.0,1.0,0.0,5.0,2.0,0.0,4.571,-2.284,27.0,12.0,0.0,6.436,1.161,138.0,57.0,0.0,7.656,4.196
2023,4,BAL,BAL00,,,,,,,,5.0,2.0,0.0,4.571,-2.284,26.0,12.0,0.0,6.526,1.106,138.0,57.0,0.0,7.656,4.196
2023,5,BAL,BAL00,,,,,,,,4.0,2.0,0.0,4.833,-1.932,25.0,12.0,0.0,6.243,0.914,138.0,57.0,0.0,7.656,4.196
2023,6,BAL,BAL00,,,,,,,,4.0,2.0,0.0,4.833,-1.932,25.0,12.0,0.0,6.243,0.914,138.0,57.0,0.0,7.656,4.196
2023,7,BAL,BAL00,32.0,1.045,30.955,196.0,1.0,0.0,0.0,5.0,2.0,0.0,8.714,2.767,26.0,12.0,0.0,6.921,1.705,139.0,57.0,0.0,7.781,4.332
2023,8,BAL,BAL00,,,,,,,,5.0,2.0,0.0,8.714,2.767,25.0,12.0,0.0,6.892,1.671,139.0,57.0,0.0,7.781,4.332
2023,9,BAL,BAL00,34.0,4.652,29.348,197.0,1.0,0.0,0.0,5.0,2.0,0.0,12.143,6.777,26.0,12.0,0.0,7.605,2.399,140.0,57.0,0.0,7.914,4.459
2023,10,BAL,BAL00,-2.0,4.449,-6.449,198.0,0.0,1.0,0.0,5.0,3.0,0.0,10.375,5.124,25.0,13.0,0.0,7.5,2.418,140.0,58.0,0.0,7.864,4.404
2023,11,BAL,BAL00,14.0,-0.535,14.535,199.0,1.0,0.0,0.0,5.0,3.0,0.0,12.0,8.301,26.0,13.0,0.0,7.667,2.728,141.0,58.0,0.0,7.894,4.455
2023,12,BAL,BAL00,,,,,,,,5.0,3.0,0.0,12.0,8.301,25.0,13.0,0.0,7.711,2.954,141.0,58.0,0.0,7.894,4.455
2023,13,BAL,BAL00,,,,,,,,5.0,3.0,0.0,12.0,8.301,25.0,13.0,0.0,7.711,2.954,141.0,58.0,0.0,7.894,4.455
2023,14,BAL,BAL00,6.0,6.167,-0.167,200.0,1.0,0.0,0.0,5.0,3.0,0.0,11.75,7.964,26.0,12.0,0.0,8.263,3.699,142.0,58.0,0.0,7.885,4.432
2023,15,BAL,BAL00,,,,,,,,5.0,2.0,0.0,13.857,9.577,26.0,12.0,0.0,8.263,3.699,142.0,58.0,0.0,7.885,4.432
2023,16,BAL,BAL00,,,,,,,,5.0,2.0,0.0,13.857,9.577,25.0,12.0,0.0,8.324,3.924,142.0,58.0,0.0,7.885,4.432
2023,17,BAL,BAL00,37.0,5.573,31.427,201.0,1.0,0.0,0.0,5.0,2.0,0.0,16.857,12.436,26.0,12.0,0.0,9.079,4.647,143.0,58.0,0.0,8.03,4.566
2023,18,BAL,BAL00,-7.0,5.779,-12.779,202.0,0.0,1.0,0.0,5.0,3.0,0.0,13.875,9.284,26.0,13.0,0.0,8.667,4.201,143.0,59.0,0.0,7.955,4.481
2024,1,BAL,BAL00,,,,,,,,5.0,2.0,0.0,16.286,12.41,25.0,13.0,0.0,8.447,3.694,143.0,59.0,0.0,7.955,4.481
2024,2,BAL,BAL00,-3.0,9.349,-12.349,203.0,0.0,1.0,0.0,5.0,3.0,0.0,13.875,9.315,25.0,14.0,0.0,8.154,3.283,143.0,60.0,0.0,7.901,4.398
2024,3,BAL,BAL00,,,,,,,,5.0,3.0,0.0,13.875,9.315,24.0,14.0,0.0,7.474,2.617,143.0,60.0,0.0,7.901,4.398
2024,4,BAL,BAL00,25.0,-2.6,27.6,204.0,1.0,0.0,0.0,6.0,3.0,0.0,15.111,11.347,25.0,14.0,0.0,7.923,3.258,144.0,60.0,0.0,7.985,4.511
2024,5,BAL,BAL00,,,,,,,,5.0,3.0,0.0,13.0,8.896,24.0,14.0,0.0,8.053,3.418,144.0,60.0,0.0,7.985,4.511
2024,6,BAL,BAL00,7.0,12.294,-5.294,205.0,1.0,0.0,0.0,6.0,3.0,0.0,12.333,7.319,25.0,14.0,0.0,8.026,3.195,145.0,60.0,0.0,7.98,4.464
2024,7,BAL,BAL00,,,,,,,,5.0,3.0,0.0,9.625,4.565,24.0,14.0,0.0,7.684,3.177,145.0,60.0,0.0,7.98,4.464
2024,8,BAL,BAL00,,,,,,,,5.0,2.0,0.0,11.286,6.139,24.0,14.0,0.0,7.684,3.177,145.0,60.0,0.0,7.98,4.464
2024,9,BAL,BAL00,31.0,9.161,21.839,206.0,1.0,0.0,0.0,5.0,2.0,0.0,13.714,7.182,24.0,14.0,0.0,8.026,3.307,146.0,60.0,0.0,8.092,4.548
2024,10,BAL,BAL00,1.0,6.888,-5.888,207.0,1.0,0.0,0.0,6.0,2.0,0.0,12.125,5.549,24.0,14.0,0.0,7.211,2.441,147.0,60.0,0.0,8.058,4.497
2024,11,BAL,BAL00,,,,,,,,6.0,2.0,0.0,12.125,5.549,24.0,14.0,0.0,7.211,2.441,147.0,60.0,0.0,8.058,4.497
2024,12,BAL,BAL00,,,,,,,,5.0,2.0,0.0,13.0,6.365,24.0,13.0,0.0,7.784,2.839,147.0,60.0,0.0,8.058,4.497
2024,13,BAL,BAL00,-5.0,3.636,-8.636,208.0,0.0,1.0,0.0,5.0,3.0,0.0,10.75,4.49,24.0,14.0,0.0,7.447,2.537,147.0,61.0,0.0,7.995,4.434
2024,14,BAL,BAL00,,,,,,,,5.0,3.0,0.0,10.75,4.49,23.0,14.0,0.0,7.0,2.395,147.0,61.0,0.0,7.995,4.434
2024,15,BAL,BAL00,,,,,,,,4.0,3.0,0.0,7.0,0.642,23.0,14.0,0.0,7.0,2.395,147.0,61.0,0.0,7.995,4.434
2024,16,BAL,BAL00,17.0,5.152,11.848,209.0,1.0,0.0,0.0,5.0,2.0,0.0,10.429,4.16,24.0,14.0,0.0,7.263,2.644,148.0,61.0,0.0,8.038,4.47
2024,17,BAL,BAL00,,,,,,,,5.0,2.0,0.0,10.429,4.16,24.0,13.0,0.0,7.568,2.897,148.0,61.0,0.0,8.038,4.47
2024,18,BAL,BAL00,25.0,17.223,7.777,210.0,1.0,0.0,0.0,6.0,1.0,0.0,14.429,7.035,25.0,13.0,0.0,8.026,3.025,149.0,61.0,0.0,8.119,4.486
2025,1,BAL,BAL00,,,,,,,,6.0,1.0,0.0,14.429,7.035,25.0,13.0,0.0,8.026,3.025,149.0,61.0,0.0,8.119,4.486
2025,2,BAL,BAL00,24.0,15.406,8.594,211.0,1.0,0.0,0.0,6.0,1.0,0.0,14.286,4.32,26.0,12.0,0.0,8.816,3.538,150.0,61.0,0.0,8.194,4.505
2025,3,BAL,BAL00,-8.0,1.49,-9.49,212.0,0.0,1.0,0.0,6.0,2.0,0.0,11.5,2.594,26.0,13.0,0.0,8.385,3.204,150.0,62.0,0.0,8.118,4.439
2025,4,BAL,BAL00,,,,,,,,5.0,2.0,0.0,12.143,3.721,25.0,13.0,0.0,8.158,3.199,150.0,62.0,0.0,8.118,4.439
2025,5,BAL,BAL00,-34.0,1.891,-35.891,213.0,0.0,1.0,0.0,5.0,3.0,0.0,6.375,-1.231,25.0,14.0,0.0,7.077,2.197,150.0,63.0,0.0,7.92,4.25
2025,6,BAL,BAL00,-14.0,-4.269,-9.731,214.0,0.0,1.0,0.0,5.0,4.0,0.0,4.111,-2.175,24.0,15.0,0.0,6.051,1.681,150.0,64.0,0.0,7.818,4.184
2025,7,BAL,BAL00,,,,,,,,4.0,4.0,0.0,0.75,-5.177,23.0,15.0,0.0,5.842,1.731,150.0,64.0,0.0,7.818,4.184
2025,8,BAL,BAL00,14.0,2.501,11.499,215.0,1.0,0.0,0.0,4.0,4.0,0.0,2.375,-3.004,24.0,15.0,0.0,6.051,1.981,151.0,64.0,0.0,7.847,4.218
2025,9,BAL,BAL00,,,,,,,,4.0,4.0,0.0,2.375,-3.004,24.0,15.0,0.0,6.051,1.981,151.0,64.0,0.0,7.847,4.218
2025,10,BAL,BAL00,,,,,,,,4.0,4.0,0.0,2.375,-3.004,23.0,15.0,0.0,6.184,1.876,151.0,64.0,0.0,7.847,4.218
2025,11,BAL,BAL00,,,,,,,,4.0,3.0,0.0,3.429,-2.199,23.0,15.0,0.0,6.184,1.876,151.0,64.0,0.0,7.847,4.218
2025,12,BAL,BAL00,13.0,13.732,-0.732,216.0,1.0,0.0,0.0,5.0,3.0,0.0,4.625,-2.016,24.0,15.0,0.0,6.359,1.809,152.0,64.0,0.0,7.87,4.195
2025,13,BAL,BAL00,-18.0,7.967,-25.967,217.0,0.0,1.0,0.0,5.0,4.0,0.0,2.111,-4.677,23.0,16.0,0.0,5.744,1.147,152.0,65.0,0.0,7.751,4.056
2025,14,BAL,BAL00,-5.0,4.222,-9.222,218.0,0.0,1.0,0.0,4.0,5.0,0.0,-0.333,-7.018,22.0,17.0,0.0,4.897,0.333,152.0,66.0,0.0,7.693,3.996
1999,2,BUF,BUF00,14.0,5.739,8.261,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,8.261,1.0,0.0,0.0,14.0,8.261,1.0,0.0,0.0,14.0,8.261
1999,3,BUF,BUF00,26.0,1.811,24.189,2.0,1.0,0.0,0.0,2.0,0.0,0.0,20.0,16.225,2.0,0.0,0.0,20.0,16.225,2.0,0.0,0.0,20.0,16.225
1999,4,BUF,BUF00,,,,,,,,2.0,0.0,0.0,20.0,16.225,2.0,0.0,0.0,20.0,16.225,2.0,0.0,0.0,20.0,16.225
1999,5,BUF,BUF00,3.0,2.868,0.132,3.0,1.0,0.0,0.0,3.0,0.0,0.0,14.333,10.861,3.0,0.0,0.0,14.333,10.861,3.0,0.0,0.0,14.333,10.861
1999,6,BUF,BUF00,-6.0,2.098,-8.098,4.0,0.0,1.0,0.0,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121
1999,7,BUF,BUF00,,,,,,,,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121
1999,8,BUF,BUF00,,,,,,,,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121
1999,9,BUF,BUF00,,,,,,,,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121,3.0,1.0,0.0,9.25,6.121
1999,10,BUF,BUF00,20.0,0.789,19.211,5.0,1.0,0.0,0.0,4.0,1.0,0.0,11.4,8.739,4.0,1.0,0.0,11.4,8.739,4.0,1.0,0.0,11.4,8.739
1999,11,BUF,BUF00,,,,,,,,4.0,1.0,0.0,11.4,8.739,4.0,1.0,0.0,11.4,8.739,4.0,1.0,0.0,11.4,8.739
1999,12,BUF,BUF00,10.0,2.21,7.79,6.0,1.0,0.0,0.0,5.0,1.0,0.0,11.167,8.581,5.0,1.0,0.0,11.167,8.581,5.0,1.0,0.0,11.167,8.581
1999,13,BUF,BUF00,,,,,,,,5.0,1.0,0.0,11.167,8.581,5.0,1.0,0.0,11.167,8.581,5.0,1.0,0.0,11.167,8.581
1999,14,BUF,BUF00,-2.0,4.228,-6.228,7.0,0.0,1.0,0.0,5.0,2.0,0.0,9.286,6.465,5.0,2.0,0.0,9.286,6.465,5.0,2.0,0.0,9.286,6.465
1999,15,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.286,6.465,5.0,2.0,0.0,9.286,6.465,5.0,2.0,0.0,9.286,6.465
1999,16,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.286,6.465,5.0,2.0,0.0,9.286,6.465,5.0,2.0,0.0,9.286,6.465
1999,17,BUF,BUF00,25.0,-6.703,31.703,8.0,1.0,0.0,0.0,6.0,2.0,0.0,11.25,9.62,6.0,2.0,0.0,11.25,9.62,6.0,2.0,0.0,11.25,9.62
2000,1,BUF,BUF00,3.0,-1.305,4.305,9.0,1.0,0.0,0.0,6.0,2.0,0.0,9.875,9.126,7.0,2.0,0.0,10.333,9.029,7.0,2.0,0.0,10.333,9.029
2000,2,BUF,BUF00,9.0,4.71,4.29,10.0,1.0,0.0,0.0,6.0,2.0,0.0,7.75,6.638,8.0,2.0,0.0,10.2,8.555,8.0,2.0,0.0,10.2,8.555
2000,3,BUF,BUF00,,,,,,,,6.0,2.0,0.0,7.75,6.638,8.0,2.0,0.0,10.2,8.555,8.0,2.0,0.0,10.2,8.555
2000,4,BUF,BUF00,,,,,,,,5.0,2.0,0.0,8.429,7.568,8.0,2.0,0.0,10.2,8.555,8.0,2.0,0.0,10.2,8.555
2000,5,BUF,BUF00,-2.0,-2.47,0.47,11.0,0.0,1.0,0.0,5.0,2.0,0.0,9.0,8.792,8.0,3.0,0.0,9.091,7.82,8.0,3.0,0.0,9.091,7.82
2000,6,BUF,BUF00,,,,,,,,5.0,2.0,0.0,9.0,8.792,8.0,3.0,0.0,9.091,7.82,8.0,3.0,0.0,9.091,7.82
2000,7,BUF,BUF00,3.0,6.028,-3.028,12.0,1.0,0.0,0.0,6.0,2.0,0.0,8.25,7.314,9.0,3.0,0.0,8.583,6.916,9.0,3.0,0.0,8.583,6.916
2000,8,BUF,BUF00,,,,,,,,6.0,2.0,0.0,8.25,7.314,9.0,3.0,0.0,8.583,6.916,9.0,3.0,0.0,8.583,6.916
