season,week,win,loss,tie,mov,error,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2010,3,8,8,0,-2.875,-1.917,137.0,104.0,0.0,2.327,2.632,676.0,531.0,1.0,2.2,2.28,1624.0,1208.0,2.0,2.592,2.779
2010,4,8,6,0,0.143,0.162,138.0,103.0,0.0,2.296,2.396,679.0,528.0,1.0,2.265,2.304,1632.0,1214.0,2.0,2.58,2.766
2010,5,7,7,0,1.286,2.561,137.0,104.0,0.0,2.059,2.405,677.0,530.0,1.0,2.2,2.289,1639.0,1221.0,2.0,2.573,2.765
2010,6,8,6,0,-0.286,0.201,141.0,102.0,0.0,2.604,2.714,677.0,528.0,1.0,2.142,2.243,1647.0,1227.0,2.0,2.558,2.751
2010,7,8,6,0,-0.071,-1.948,141.0,103.0,0.0,2.263,2.532,678.0,525.0,1.0,2.133,2.184,1655.0,1233.0,2.0,2.544,2.727
2010,8,8,4,0,4.833,5.769,141.0,102.0,0.0,2.459,2.894,677.0,522.0,1.0,2.175,2.257,1663.0,1237.0,2.0,2.556,2.743
2010,9,7,6,0,0.385,4.022,138.0,103.0,0.0,2.229,2.854,674.0,522.0,1.0,2.135,2.292,1670.0,1243.0,2.0,2.545,2.749
2010,10,9,5,0,0.214,-0.453,138.0,101.0,0.0,2.324,2.739,675.0,519.0,1.0,2.093,2.218,1679.0,1248.0,2.0,2.533,2.733
2010,11,9,7,0,-0.312,-1.992,134.0,105.0,0.0,1.762,2.113,676.0,518.0,1.0,2.091,2.171,1688.0,1255.0,2.0,2.519,2.709
2010,12,7,9,0,-3.438,-1.883,131.0,108.0,0.0,1.535,1.904,673.0,521.0,1.0,2.007,2.127,1695.0,1264.0,2.0,2.489,2.686
2010,13,7,9,0,4.938,3.755,130.0,109.0,0.0,1.446,1.751,675.0,519.0,1.0,2.154,2.25,1702.0,1273.0,2.0,2.501,2.691
2010,14,8,7,0,4.4,5.791,132.0,106.0,0.0,1.818,2.088,671.0,522.0,1.0,2.093,2.247,1710.0,1280.0,2.0,2.511,2.707
2010,15,9,7,0,0.938,-0.79,131.0,107.0,0.0,1.627,2.084,676.0,519.0,1.0,2.13,2.248,1719.0,1287.0,2.0,2.503,2.69
2010,16,9,7,0,3.375,4.24,132.0,106.0,0.0,1.682,1.947,675.0,522.0,1.0,2.101,2.22,1728.0,1294.0,2.0,2.507,2.697
2010,17,10,6,0,5.75,3.62,130.0,108.0,0.0,1.615,1.709,673.0,526.0,1.0,2.027,2.161,1738.0,1300.0,2.0,2.523,2.702
2011,1,10,6,0,2.75,3.132,132.0,106.0,0.0,1.377,1.517,676.0,526.0,1.0,2.027,2.148,1748.0,1306.0,2.0,2.524,2.704
2011,2,11,5,0,8.25,7.993,135.0,103.0,0.0,2.072,2.136,679.0,526.0,1.0,2.139,2.215,1759.0,1311.0,2.0,2.552,2.73
2011,3,10,6,0,-1.438,0.053,137.0,103.0,0.0,1.973,2.129,681.0,526.0,1.0,2.091,2.195,1769.0,1317.0,2.0,2.533,2.717
2011,4,8,8,0,1.188,2.164,138.0,104.0,0.0,1.967,2.105,680.0,529.0,1.0,2.075,2.206,1777.0,1325.0,2.0,2.526,2.714
2011,5,6,7,0,5.231,6.535,136.0,105.0,0.0,2.312,2.5,680.0,526.0,1.0,2.155,2.313,1783.0,1332.0,2.0,2.539,2.732
2011,6,11,2,0,9.077,4.281,139.0,101.0,0.0,2.884,2.89,682.0,521.0,1.0,2.282,2.356,1794.0,1334.0,2.0,2.57,2.74
2011,7,6,6,0,1.583,3.317,137.0,103.0,0.0,2.681,2.737,675.0,524.0,1.0,2.242,2.354,1800.0,1340.0,2.0,2.566,2.742
2011,8,10,3,0,4.154,4.216,140.0,100.0,0.0,2.916,2.749,677.0,519.0,1.0,2.302,2.415,1810.0,1343.0,2.0,2.573,2.749
2011,9,4,10,0,-5.143,-5.482,135.0,105.0,0.0,2.581,2.434,675.0,519.0,1.0,2.24,2.327,1814.0,1353.0,2.0,2.537,2.711
2011,10,6,10,0,0.188,-0.746,132.0,108.0,0.0,2.613,2.512,673.0,521.0,1.0,2.253,2.355,1820.0,1363.0,2.0,2.526,2.694
2011,11,10,4,0,6.857,4.399,135.0,103.0,0.0,3.256,2.905,679.0,513.0,1.0,2.42,2.447,1830.0,1367.0,2.0,2.546,2.702
2011,12,8,8,0,0.188,0.537,136.0,102.0,0.0,2.959,2.704,680.0,512.0,1.0,2.455,2.541,1838.0,1375.0,2.0,2.535,2.692
2011,13,8,8,0,2.125,2.948,136.0,103.0,0.0,2.817,2.526,678.0,514.0,1.0,2.453,2.543,1846.0,1383.0,2.0,2.533,2.694
2011,14,10,6,0,7.75,6.327,137.0,102.0,0.0,3.243,2.971,678.0,514.0,1.0,2.52,2.595,1856.0,1389.0,2.0,2.557,2.71
2011,15,7,9,0,-0.688,3.304,135.0,104.0,0.0,2.989,2.912,675.0,517.0,1.0,2.465,2.603,1863.0,1398.0,2.0,2.542,2.713
2011,16,11,5,0,8.812,5.738,136.0,103.0,0.0,3.18,3.045,678.0,516.0,1.0,2.566,2.629,1874.0,1403.0,2.0,2.571,2.727
2011,17,9,7,0,5.812,6.193,135.0,104.0,0.0,3.372,3.236,680.0,516.0,1.0,2.599,2.686,1883.0,1410.0,2.0,2.586,2.742
2012,1,9,7,0,3.188,2.803,133.0,106.0,0.0,3.055,2.912,682.0,517.0,1.0,2.64,2.761,1892.0,1417.0,2.0,2.588,2.743
2012,2,14,2,0,8.688,7.735,137.0,102.0,0.0,3.688,3.392,687.0,514.0,1.0,2.718,2.798,1906.0,1419.0,2.0,2.616,2.765
2012,3,8,8,0,-1.438,0.751,137.0,102.0,0.0,3.524,3.304,692.0,513.0,1.0,2.723,2.843,1914.0,1427.0,2.0,2.598,2.756
2012,4,8,7,0,-2.733,-2.331,139.0,102.0,0.0,3.026,2.749,691.0,515.0,1.0,2.603,2.703,1922.0,1434.0,2.0,2.574,2.733
2012,5,8,6,0,3.786,5.623,136.0,106.0,0.0,2.696,2.833,694.0,512.0,1.0,2.668,2.799,1930.0,1440.0,2.0,2.579,2.746
2012,6,9,5,0,2.143,1.672,139.0,105.0,0.0,2.731,2.73,693.0,511.0,1.0,2.701,2.837,1939.0,1445.0,2.0,2.577,2.741
2012,7,8,5,0,2.615,2.898,137.0,107.0,0.0,2.634,2.648,692.0,509.0,1.0,2.708,2.876,1947.0,1450.0,2.0,2.577,2.742
2012,8,6,7,0,-3.462,-3.605,139.0,104.0,0.0,2.739,2.765,689.0,509.0,1.0,2.619,2.761,1953.0,1457.0,2.0,2.551,2.714
2012,9,7,7,0,-0.714,-1.594,140.0,101.0,0.0,2.683,2.712,687.0,509.0,1.0,2.524,2.654,1960.0,1464.0,2.0,2.537,2.696
2012,10,8,5,1,0.857,-0.774,138.0,102.0,1.0,2.308,2.389,685.0,508.0,2.0,2.473,2.578,1968.0,1469.0,3.0,2.53,2.681
2012,11,8,6,0,2.857,2.648,138.0,100.0,1.0,2.475,2.521,682.0,509.0,2.0,2.429,2.56,1976.0,1475.0,3.0,2.531,2.681
2012,12,7,9,0,0.438,4.152,137.0,101.0,1.0,2.369,2.596,678.0,513.0,2.0,2.367,2.514,1983.0,1484.0,3.0,2.522,2.687
2012,13,9,7,0,1.062,2.032,136.0,102.0,1.0,1.951,2.328,677.0,514.0,2.0,2.339,2.504,1992.0,1491.0,3.0,2.516,2.684
2012,14,10,6,0,8.938,8.434,139.0,99.0,1.0,2.553,2.648,681.0,511.0,2.0,2.498,2.629,2002.0,1497.0,3.0,2.543,2.709
2012,15,8,8,0,1.062,1.03,136.0,102.0,1.0,2.069,2.354,677.0,515.0,2.0,2.423,2.606,2010.0,1505.0,3.0,2.537,2.701
2012,16,6,10,0,2.875,3.929,133.0,105.0,1.0,1.885,2.213,674.0,521.0,2.0,2.402,2.575,2016.0,1515.0,3.0,2.538,2.707
2012,17,13,3,0,11.938,7.662,137.0,101.0,1.0,2.432,2.516,681.0,516.0,2.0,2.502,2.6,2029.0,1518.0,3.0,2.578,2.727
2013,1,9,7,0,-0.125,0.413,132.0,106.0,1.0,1.881,2.059,680.0,519.0,2.0,2.399,2.503,2038.0,1525.0,3.0,2.566,2.718
2013,2,12,4,0,4.25,2.326,136.0,102.0,1.0,2.237,2.157,681.0,520.0,2.0,2.379,2.437,2050.0,1529.0,3.0,2.573,2.716
2013,3,11,5,0,8.188,4.13,139.0,100.0,1.0,2.919,2.561,683.0,521.0,2.0,2.426,2.453,2061.0,1534.0,3.0,2.597,2.722
2013,4,8,6,0,3.714,8.096,139.0,100.0,1.0,2.915,2.716,685.0,519.0,2.0,2.537,2.603,2069.0,1540.0,3.0,2.601,2.744
2013,5,8,6,0,5.0,6.302,138.0,101.0,1.0,3.093,3.005,686.0,518.0,2.0,2.605,2.682,2077.0,1546.0,3.0,2.611,2.759
2013,6,8,7,0,-0.467,-3.259,138.0,103.0,1.0,2.901,2.62,686.0,518.0,1.0,2.554,2.607,2085.0,1553.0,3.0,2.599,2.734
2013,7,9,6,0,0.733,3.399,141.0,102.0,1.0,3.163,3.058,690.0,513.0,1.0,2.619,2.691,2094.0,1559.0,3.0,2.591,2.737
2013,8,8,4,0,6.0,6.939,142.0,99.0,1.0,3.582,3.591,693.0,506.0,1.0,2.746,2.816,2102.0,1563.0,3.0,2.605,2.754
2013,9,8,5,0,1.462,2.709,142.0,99.0,0.0,3.62,3.809,690.0,507.0,1.0,2.634,2.748,2110.0,1568.0,3.0,2.6,2.754
2013,10,7,7,0,-1.071,-3.193,141.0,100.0,0.0,3.375,3.444,686.0,509.0,1.0,2.592,2.66,2117.0,1575.0,3.0,2.585,2.73
2013,11,12,3,0,7.533,7.48,146.0,94.0,0.0,3.818,3.652,691.0,503.0,1.0,2.694,2.732,2129.0,1578.0,3.0,2.605,2.749
2013,12,4,9,1,0.286,2.256,141.0,96.0,1.0,3.77,3.666,683.0,508.0,2.0,2.571,2.661,2133.0,1587.0,4.0,2.596,2.747
2013,13,9,6,0,4.2,4.638,140.0,96.0,1.0,3.474,3.429,683.0,507.0,2.0,2.619,2.729,2142.0,1593.0,4.0,2.602,2.754
2013,14,14,2,0,8.312,6.182,146.0,90.0,1.0,3.927,3.751,690.0,500.0,2.0,2.732,2.79,2156.0,1595.0,4.0,2.625,2.768
2013,15,7,9,0,-1.125,1.768,147.0,89.0,1.0,3.677,3.616,688.0,502.0,2.0,2.724,2.806,2163.0,1604.0,4.0,2.61,2.764
2013,16,8,8,0,2.625,3.013,142.0,94.0,1.0,3.095,3.325,684.0,508.0,2.0,2.596,2.704,2171.0,1612.0,4.0,2.61,2.765
2013,17,10,6,0,5.438,3.125,143.0,93.0,1.0,3.442,3.494,687.0,507.0,2.0,2.656,2.694,2181.0,1618.0,4.0,2.621,2.766
2014,1,10,6,0,1.875,1.311,141.0,95.0,1.0,3.294,3.431,689.0,507.0,2.0,2.616,2.68,2191.0,1624.0,4.0,2.619,2.761
2014,2,9,7,0,2.938,2.503,139.0,97.0,1.0,2.966,3.329,694.0,506.0,2.0,2.765,2.771,2200.0,1631.0,4.0,2.62,2.76
2014,3,9,7,0,2.5,1.881,140.0,98.0,1.0,2.89,2.941,695.0,508.0,2.0,2.729,2.782,2209.0,1638.0,4.0,2.619,2.756
2014,4,8,4,0,6.75,5.795,140.0,96.0,1.0,2.999,2.909,695.0,507.0,2.0,2.793,2.855,2217.0,1642.0,4.0,2.635,2.768
2014,5,11,4,0,8.8,7.625,143.0,93.0,1.0,3.578,3.589,696.0,506.0,2.0,2.852,2.892,2228.0,1646.0,4.0,2.659,2.787
2014,6,4,10,1,-4.0,-0.15,138.0,97.0,2.0,3.283,3.368,691.0,509.0,3.0,2.818,2.873,2232.0,1656.0,5.0,2.633,2.776
2014,7,12,3,0,7.4,7.564,142.0,96.0,2.0,3.37,3.407,690.0,509.0,3.0,2.802,2.867,2244.0,1659.0,5.0,2.652,2.794
2014,8,8,6,0,4.5,4.623,142.0,97.0,2.0,3.56,3.526,688.0,509.0,3.0,2.856,2.907,2252.0,1665.0,5.0,2.659,2.801
2014,9,8,5,0,4.538,2.111,143.0,95.0,2.0,3.911,3.858,688.0,506.0,3.0,2.833,2.856,2260.0,1670.0,5.0,2.666,2.798
2014,10,7,5,0,5.5,5.034,138.0,97.0,2.0,3.784,3.705,689.0,501.0,3.0,2.921,2.913,2267.0,1675.0,5.0,2.676,2.807
2014,11,7,7,0,0.143,1.003,141.0,95.0,1.0,3.775,3.627,686.0,502.0,3.0,2.873,2.935,2274.0,1682.0,5.0,2.667,2.8
2014,12,9,5,0,5.571,3.728,141.0,94.0,1.0,3.86,3.57,687.0,499.0,3.0,2.911,2.901,2283.0,1687.0,5.0,2.678,2.803
2014,13,9,7,0,6.625,7.402,136.0,99.0,1.0,3.755,3.646,684.0,502.0,3.0,2.909,2.901,2292.0,1694.0,5.0,2.693,2.82
2014,14,6,10,0,-7.312,-5.144,135.0,100.0,1.0,3.368,3.214,682.0,504.0,3.0,2.736,2.759,2298.0,1704.0,5.0,2.655,2.791
2014,15,9,7,0,0.438,-1.856,136.0,99.0,1.0,3.232,2.91,683.0,503.0,3.0,2.777,2.76,2307.0,1711.0,5.0,2.647,2.774
2014,16,9,7,0,0.062,5.246,135.0,100.0,1.0,2.895,3.042,684.0,504.0,3.0,2.776,2.823,2316.0,1718.0,5.0,2.638,2.783
2014,17,9,7,0,-0.312,-2.253,134.0,101.0,1.0,2.759,2.82,686.0,504.0,3.0,2.756,2.763,2325.0,1725.0,5.0,2.627,2.764
2015,1,10,6,0,0.375,1.595,135.0,100.0,1.0,2.599,2.763,688.0,504.0,3.0,2.764,2.781,2335.0,1731.0,5.0,2.619,2.76
2015,2,9,7,0,1.125,4.27,135.0,100.0,1.0,2.513,2.912,689.0,505.0,3.0,2.779,2.858,2344.0,1738.0,5.0,2.613,2.765
2015,3,8,8,0,4.812,2.164,135.0,104.0,1.0,2.392,2.685,689.0,509.0,3.0,2.779,2.813,2352.0,1746.0,5.0,2.621,2.763
2015,4,9,5,0,1.286,-0.212,133.0,105.0,1.0,1.922,2.195,691.0,508.0,3.0,2.79,2.76,2361.0,1751.0,5.0,2.616,2.753
2015,5,6,8,0,-1.143,-0.096,135.0,103.0,0.0,2.1,2.199,688.0,511.0,3.0,2.773,2.765,2367.0,1759.0,5.0,2.603,2.742
2015,6,8,6,0,0.786,2.774,131.0,106.0,0.0,1.687,1.899,687.0,510.0,3.0,2.787,2.824,2375.0,1765.0,5.0,2.596,2.742
2015,7,8,5,0,2.846,1.987,131.0,105.0,0.0,1.584,1.735,688.0,506.0,3.0,2.866,2.873,2383.0,1770.0,5.0,2.597,2.74
2015,8,8,5,0,6.077,6.179,131.0,105.0,0.0,1.68,1.989,689.0,502.0,3.0,2.88,2.903,2391.0,1775.0,5.0,2.609,2.752
2015,9,9,4,0,3.692,0.205,133.0,104.0,0.0,1.567,1.687,690.0,499.0,3.0,2.871,2.833,2400.0,1779.0,5.0,2.613,2.743
2015,10,3,11,0,-2.643,-3.556,129.0,108.0,0.0,1.393,1.402,684.0,503.0,3.0,2.826,2.799,2403.0,1790.0,5.0,2.595,2.721
2015,11,8,6,0,-1.071,-2.883,128.0,109.0,0.0,0.978,0.989,683.0,502.0,3.0,2.771,2.71,2411.0,1796.0,5.0,2.582,2.701
2015,12,9,7,0,4.938,6.269,128.0,109.0,0.0,0.872,0.918,682.0,503.0,3.0,2.761,2.743,2420.0,1803.0,5.0,2.59,2.713
2015,13,5,11,0,-5.625,-1.901,127.0,110.0,0.0,0.978,1.121,677.0,508.0,3.0,2.656,2.68,2425.0,1814.0,5.0,2.561,2.697
2015,14,9,7,0,4.188,3.889,127.0,110.0,0.0,1.212,1.48,675.0,510.0,3.0,2.605,2.628,2434.0,1821.0,5.0,2.567,2.701
2015,15,7,9,0,0.438,0.902,125.0,112.0,0.0,1.236,1.208,672.0,513.0,3.0,2.629,2.639,2441.0,1830.0,5.0,2.559,2.695
2015,16,11,5,0,4.062,4.107,127.0,110.0,0.0,1.509,1.606,675.0,510.0,3.0,2.664,2.663,2452.0,1835.0,5.0,2.565,2.7
2015,17,9,7,0,1.312,0.643,126.0,111.0,0.0,1.568,1.546,678.0,510.0,3.0,2.615,2.59,2461.0,1842.0,5.0,2.56,2.693
2016,1,7,9,0,1.25,1.404,124.0,113.0,0.0,1.575,1.367,674.0,517.0,3.0,2.518,2.554,2468.0,1851.0,5.0,2.556,2.688
2016,2,10,6,0,5.375,3.562,126.0,111.0,0.0,1.61,1.455,678.0,517.0,3.0,2.565,2.557,2478.0,1857.0,5.0,2.566,2.691
2016,3,9,7,0,5.688,5.916,126.0,113.0,0.0,1.886,1.838,677.0,521.0,3.0,2.584,2.578,2487.0,1864.0,5.0,2.576,2.702
2016,4,7,7,0,2.5,1.847,127.0,112.0,0.0,2.113,1.959,680.0,518.0,3.0,2.68,2.67,2494.0,1871.0,5.0,2.576,2.699
2016,5,7,7,0,-0.357,-2.016,126.0,113.0,0.0,2.042,1.66,681.0,515.0,3.0,2.673,2.654,2501.0,1878.0,5.0,2.566,2.683
2016,6,12,3,0,5.867,7.359,130.0,111.0,0.0,2.231,1.995,683.0,514.0,3.0,2.661,2.691,2513.0,1881.0,5.0,2.577,2.699
2016,7,8,5,1,1.643,1.331,130.0,111.0,1.0,1.954,1.692,683.0,511.0,4.0,2.679,2.701,2521.0,1886.0,6.0,2.574,2.695
2016,8,8,4,0,1.667,5.43,129.0,111.0,1.0,1.827,2.019,683.0,507.0,4.0,2.673,2.732,2529.0,1890.0,6.0,2.571,2.704
2016,9,7,6,0,-2.077,-0.232,133.0,106.0,1.0,1.862,2.227,680.0,507.0,4.0,2.55,2.65,2536.0,1896.0,6.0,2.555,2.694
2016,10,7,7,0,4.143,6.022,132.0,107.0,1.0,2.188,2.783,680.0,505.0,4.0,2.611,2.684,2543.0,1903.0,6.0,2.561,2.705
2016,11,8,5,0,2.308,0.641,131.0,105.0,1.0,2.024,2.432,677.0,505.0,4.0,2.529,2.62,2551.0,1908.0,6.0,2.56,2.698
2016,12,9,7,0,0.938,2.752,135.0,101.0,1.0,2.434,2.722,677.0,505.0,4.0,2.468,2.577,2560.0,1915.0,6.0,2.554,2.698
2016,13,9,6,0,6.2,6.872,135.0,100.0,1.0,2.56,2.909,677.0,504.0,4.0,2.506,2.628,2569.0,1921.0,6.0,2.566,2.712
2016,14,9,7,0,-0.062,2.477,137.0,98.0,1.0,2.529,3.007,672.0,509.0,4.0,2.397,2.562,2578.0,1928.0,6.0,2.558,2.711
2016,15,7,9,0,-0.25,-3.156,133.0,102.0,1.0,2.259,2.553,671.0,510.0,4.0,2.411,2.513,2585.0,1937.0,6.0,2.549,2.692
2016,16,11,5,0,6.312,5.479,135.0,100.0,1.0,2.572,2.856,674.0,508.0,4.0,2.525,2.611,2596.0,1942.0,6.0,2.561,2.701
2016,17,10,6,0,1.938,3.972,138.0,97.0,1.0,2.615,3.016,676.0,508.0,4.0,2.501,2.59,2606.0,1948.0,6.0,2.559,2.705
2017,1,7,8,0,-0.933,-0.28,135.0,99.0,1.0,2.22,2.776,674.0,511.0,4.0,2.463,2.566,2613.0,1956.0,6.0,2.548,2.696
2017,2,9,7,0,3.938,1.588,135.0,99.0,1.0,2.111,2.505,675.0,513.0,4.0,2.48,2.55,2622.0,1963.0,6.0,2.552,2.692
2017,3,10,5,0,2.0,4.365,138.0,97.0,1.0,2.08,2.663,679.0,511.0,4.0,2.548,2.649,2632.0,1968.0,6.0,2.55,2.698
2017,4,8,7,0,3.4,0.533,139.0,97.0,1.0,2.314,2.822,680.0,511.0,4.0,2.599,2.676,2640.0,1975.0,6.0,2.553,2.691
2017,5,4,10,0,-2.214,-1.143,131.0,104.0,1.0,1.809,2.291,676.0,516.0,3.0,2.561,2.671,2644.0,1985.0,6.0,2.538,2.678
2017,6,6,8,0,1.143,-1.546,129.0,107.0,0.0,1.778,2.111,674.0,518.0,3.0,2.539,2.619,2650.0,1993.0,6.0,2.533,2.665
2017,7,9,5,0,0.357,3.254,130.0,108.0,0.0,1.696,1.975,676.0,514.0,3.0,2.538,2.608,2659.0,1998.0,6.0,2.526,2.667
2017,8,8,4,0,6.25,3.487,131.0,106.0,0.0,2.217,2.207,675.0,511.0,3.0,2.603,2.626,2667.0,2002.0,6.0,2.538,2.669
2017,9,7,6,0,1.923,3.19,131.0,105.0,0.0,2.078,2.03,672.0,511.0,3.0,2.516,2.56,2674.0,2008.0,6.0,2.536,2.671
2017,10,8,6,0,1.429,3.131,131.0,106.0,0.0,2.023,2.186,672.0,509.0,3.0,2.52,2.586,2682.0,2014.0,6.0,2.533,2.672
2017,11,6,7,0,0.308,1.718,128.0,106.0,0.0,1.984,2.121,672.0,506.0,3.0,2.488,2.559,2688.0,2021.0,6.0,2.526,2.669
2017,12,10,6,0,3.25,0.307,129.0,106.0,0.0,1.799,1.711,669.0,509.0,3.0,2.379,2.467,2698.0,2027.0,6.0,2.528,2.662
2017,13,11,5,0,7.062,7.611,131.0,104.0,0.0,2.245,2.032,671.0,507.0,3.0,2.469,2.557,2709.0,2032.0,6.0,2.542,2.677
2017,14,10,6,0,0.812,2.93,134.0,101.0,0.0,2.311,2.412,669.0,509.0,3.0,2.426,2.564,2719.0,2038.0,6.0,2.537,2.678
2017,15,9,7,0,3.0,3.755,132.0,103.0,0.0,2.104,2.304,667.0,511.0,3.0,2.361,2.56,2728.0,2045.0,6.0,2.538,2.682
2017,16,11,5,0,4.875,4.89,133.0,102.0,0.0,2.288,2.362,670.0,510.0,3.0,2.376,2.52,2739.0,2050.0,6.0,2.545,2.688
2017,17,10,6,0,5.0,2.3,136.0,100.0,0.0,2.658,2.523,672.0,510.0,3.0,2.376,2.47,2749.0,2056.0,6.0,2.553,2.687
2018,1,8,7,1,-1.188,-1.79,135.0,100.0,1.0,2.338,2.312,672.0,510.0,4.0,2.367,2.488,2757.0,2063.0,7.0,2.541,2.673
2018,2,11,4,1,3.562,3.681,136.0,99.0,2.0,2.436,2.269,674.0,508.0,5.0,2.402,2.491,2768.0,2067.0,8.0,2.545,2.676
2018,3,10,6,0,3.938,2.378,138.0,98.0,2.0,2.469,2.385,676.0,510.0,5.0,2.377,2.434,2778.0,2073.0,8.0,2.549,2.676
2018,4,9,6,0,5.933,6.388,143.0,94.0,2.0,2.978,2.855,677.0,511.0,5.0,2.432,2.48,2787.0,2079.0,8.0,2.559,2.687
2018,5,12,3,0,8.333,7.511,149.0,89.0,2.0,3.428,3.421,682.0,507.0,5.0,2.55,2.614,2799.0,2082.0,8.0,2.577,2.702
2018,6,9,5,0,0.143,2.87,149.0,89.0,2.0,3.414,3.397,679.0,509.0,5.0,2.458,2.557,2808.0,2087.0,8.0,2.569,2.702
2018,7,5,8,0,-3.385,-2.8,146.0,93.0,2.0,2.812,3.004,680.0,508.0,4.0,2.412,2.493,2813.0,2095.0,8.0,2.551,2.685
2018,8,8,5,0,1.077,-0.807,147.0,92.0,2.0,2.759,2.755,679.0,507.0,4.0,2.373,2.425,2821.0,2100.0,8.0,2.547,2.675
2018,9,6,7,0,-0.923,0.333,145.0,93.0,2.0,2.612,2.58,671.0,512.0,4.0,2.257,2.352,2827.0,2107.0,8.0,2.536,2.668
2018,10,8,6,0,0.857,2.339,147.0,92.0,2.0,2.647,2.618,672.0,509.0,4.0,2.282,2.359,2835.0,2113.0,8.0,2.531,2.667
2018,11,8,5,0,5.769,7.171,145.0,91.0,2.0,2.804,3.048,672.0,506.0,4.0,2.321,2.411,2843.0,2118.0,8.0,2.541,2.68
2018,12,11,4,0,6.2,3.427,145.0,90.0,2.0,2.75,2.786,673.0,504.0,4.0,2.331,2.415,2854.0,2122.0,8.0,2.552,2.683
2018,13,10,6,0,3.0,3.723,145.0,90.0,2.0,2.887,2.836,673.0,504.0,4.0,2.345,2.445,2864.0,2128.0,8.0,2.553,2.686
2018,14,11,5,0,1.812,4.007,147.0,88.0,2.0,2.813,2.851,675.0,502.0,4.0,2.331,2.464,2875.0,2133.0,8.0,2.551,2.69
2018,15,9,7,0,4.625,5.167,145.0,90.0,2.0,2.797,2.869,675.0,502.0,4.0,2.357,2.505,2884.0,2140.0,8.0,2.557,2.697
2018,16,9,7,0,-1.562,-0.617,144.0,91.0,2.0,2.387,2.686,676.0,505.0,4.0,2.254,2.425,2893.0,2147.0,8.0,2.545,2.687
2018,17,8,8,0,0.75,-3.017,144.0,92.0,1.0,2.508,2.61,673.0,509.0,4.0,2.153,2.292,2901.0,2155.0,8.0,2.54,2.67
2019,1,8,7,1,-2.0,-2.429,141.0,95.0,1.0,2.16,2.228,677.0,506.0,4.0,2.178,2.263,2909.0,2162.0,9.0,2.527,2.655
2019,2,6,10,0,-6.5,-3.814,137.0,99.0,1.0,1.508,1.841,671.0,513.0,4.0,2.004,2.121,2915.0,2172.0,9.0,2.5,2.637
2019,3,9,7,0,2.688,-0.029,137.0,100.0,1.0,1.305,1.44,672.0,514.0,4.0,1.981,2.063,2924.0,2179.0,9.0,2.501,2.629
2019,4,4,11,0,-3.733,-2.748,129.0,108.0,1.0,0.551,0.798,668.0,520.0,4.0,1.878,2.002,2928.0,2190.0,9.0,2.483,2.613
2019,5,6,8,0,0.643,-1.494,126.0,111.0,1.0,0.582,0.526,667.0,523.0,4.0,1.817,1.921,2934.0,2198.0,9.0,2.477,2.601
2019,6,7,6,0,2.0,2.364,128.0,109.0,1.0,0.919,0.848,667.0,522.0,4.0,1.841,1.938,2941.0,2204.0,9.0,2.476,2.601
2019,7,5,9,0,-5.786,-2.816,125.0,113.0,1.0,0.49,0.723,663.0,526.0,4.0,1.699,1.856,2946.0,2213.0,9.0,2.452,2.585
2019,8,10,4,0,6.571,1.628,129.0,110.0,1.0,0.958,0.804,664.0,523.0,4.0,1.698,1.784,2956.0,2217.0,9.0,2.464,2.582
2019,9,11,2,0,5.692,7.903,132.0,106.0,1.0,1.261,1.152,669.0,515.0,4.0,1.861,1.947,2967.0,2219.0,9.0,2.473,2.597
2019,10,8,5,0,-2.0,-1.043,132.0,106.0,1.0,0.775,0.638,668.0,513.0,4.0,1.83,1.957,2975.0,2224.0,9.0,2.46,2.587
2019,11,7,6,0,0.538,0.69,128.0,108.0,1.0,0.421,0.467,666.0,512.0,4.0,1.836,1.9,2982.0,2230.0,9.0,2.455,2.582
2019,12,10,4,0,4.857,3.827,128.0,106.0,1.0,0.537,0.474,667.0,509.0,4.0,1.901,1.976,2992.0,2234.0,9.0,2.462,2.585
2019,13,8,8,0,-1.75,0.479,125.0,109.0,1.0,0.315,0.253,665.0,511.0,4.0,1.874,1.962,3000.0,2242.0,9.0,2.45,2.579
2019,14,9,7,0,-0.812,-1.629,125.0,109.0,1.0,-0.025,-0.172,665.0,511.0,4.0,1.85,1.888,3009.0,2249.0,9.0,2.441,2.567
2019,15,7,9,0,1.312,2.152,123.0,111.0,1.0,0.154,0.002,664.0,512.0,4.0,1.806,1.888,3016.0,2258.0,9.0,2.437,2.566
2019,16,8,8,0,-0.688,-0.928,123.0,111.0,1.0,0.065,0.132,663.0,515.0,4.0,1.781,1.879,3024.0,2266.0,9.0,2.429,2.556
2019,17,7,9,0,-0.062,0.109,122.0,113.0,0.0,0.186,0.291,664.0,516.0,4.0,1.795,1.882,3031.0,2275.0,9.0,2.422,2.549
2020,1,8,8,0,3.0,3.006,124.0,111.0,0.0,0.779,0.717,664.0,518.0,4.0,1.823,1.885,3039.0,2283.0,9.0,2.423,2.551
2020,2,11,5,0,2.562,4.364,126.0,109.0,0.0,0.772,0.992,667.0,518.0,4.0,1.819,1.915,3050.0,2288.0,9.0,2.424,2.556
