season,week,win,loss,tie,mov,error,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2010,3,8,8,0,-2.875,-1.916,137.0,104.0,0.0,2.327,2.629,676.0,531.0,1.0,2.2,2.279,1624.0,1208.0,2.0,2.592,2.779
2010,4,8,6,0,0.143,0.161,138.0,103.0,0.0,2.296,2.392,679.0,528.0,1.0,2.265,2.303,1632.0,1214.0,2.0,2.58,2.765
2010,5,7,7,0,1.286,2.569,137.0,104.0,0.0,2.059,2.403,677.0,530.0,1.0,2.2,2.289,1639.0,1221.0,2.0,2.573,2.764
2010,6,8,6,0,-0.286,0.201,141.0,102.0,0.0,2.604,2.711,677.0,528.0,1.0,2.142,2.242,1647.0,1227.0,2.0,2.558,2.751
2010,7,8,6,0,-0.071,-1.954,141.0,103.0,0.0,2.263,2.529,678.0,525.0,1.0,2.133,2.183,1655.0,1233.0,2.0,2.544,2.727
2010,8,8,4,0,4.833,5.766,141.0,102.0,0.0,2.459,2.891,677.0,522.0,1.0,2.175,2.256,1663.0,1237.0,2.0,2.556,2.742
2010,9,7,6,0,0.385,4.037,138.0,103.0,0.0,2.229,2.851,674.0,522.0,1.0,2.135,2.292,1670.0,1243.0,2.0,2.545,2.749
2010,10,9,5,0,0.214,-0.458,138.0,101.0,0.0,2.324,2.736,675.0,519.0,1.0,2.093,2.217,1679.0,1248.0,2.0,2.533,2.733
2010,11,9,7,0,-0.312,-1.997,134.0,105.0,0.0,1.762,2.11,676.0,518.0,1.0,2.091,2.17,1688.0,1255.0,2.0,2.519,2.709
2010,12,7,9,0,-3.438,-1.88,131.0,108.0,0.0,1.535,1.901,673.0,521.0,1.0,2.007,2.126,1695.0,1264.0,2.0,2.489,2.686
2010,13,7,9,0,4.938,3.748,130.0,109.0,0.0,1.446,1.748,675.0,519.0,1.0,2.154,2.249,1702.0,1273.0,2.0,2.501,2.691
2010,14,8,7,0,4.4,5.789,132.0,106.0,0.0,1.818,2.084,671.0,522.0,1.0,2.093,2.247,1710.0,1280.0,2.0,2.511,2.707
2010,15,9,7,0,0.938,-0.795,131.0,107.0,0.0,1.627,2.08,676.0,519.0,1.0,2.13,2.248,1719.0,1287.0,2.0,2.503,2.689
2010,16,9,7,0,3.375,4.247,132.0,106.0,0.0,1.682,1.944,675.0,522.0,1.0,2.101,2.22,1728.0,1294.0,2.0,2.507,2.697
2010,17,10,6,0,5.75,3.62,130.0,108.0,0.0,1.615,1.709,673.0,526.0,1.0,2.027,2.161,1738.0,1300.0,2.0,2.523,2.701
2011,1,10,6,0,2.75,3.133,132.0,106.0,0.0,1.377,1.517,676.0,526.0,1.0,2.027,2.148,1748.0,1306.0,2.0,2.524,2.704
2011,2,11,5,0,8.25,7.994,135.0,103.0,0.0,2.072,2.136,679.0,526.0,1.0,2.139,2.215,1759.0,1311.0,2.0,2.552,2.729
2011,3,10,6,0,-1.438,0.059,137.0,103.0,0.0,1.973,2.13,681.0,526.0,1.0,2.091,2.195,1769.0,1317.0,2.0,2.533,2.716
2011,4,8,8,0,1.188,2.163,138.0,104.0,0.0,1.967,2.105,680.0,529.0,1.0,2.075,2.206,1777.0,1325.0,2.0,2.526,2.714
2011,5,6,7,0,5.231,6.537,136.0,105.0,0.0,2.312,2.501,680.0,526.0,1.0,2.155,2.312,1783.0,1332.0,2.0,2.539,2.732
2011,6,11,2,0,9.077,4.276,139.0,101.0,0.0,2.884,2.89,682.0,521.0,1.0,2.282,2.356,1794.0,1334.0,2.0,2.57,2.739
2011,7,6,6,0,1.583,3.319,137.0,103.0,0.0,2.681,2.737,675.0,524.0,1.0,2.242,2.353,1800.0,1340.0,2.0,2.566,2.742
2011,8,10,3,0,4.154,4.218,140.0,100.0,0.0,2.916,2.748,677.0,519.0,1.0,2.302,2.415,1810.0,1343.0,2.0,2.573,2.749
2011,9,4,10,0,-5.143,-5.486,135.0,105.0,0.0,2.581,2.434,675.0,519.0,1.0,2.24,2.327,1814.0,1353.0,2.0,2.537,2.71
2011,10,6,10,0,0.188,-0.75,132.0,108.0,0.0,2.613,2.512,673.0,521.0,1.0,2.253,2.355,1820.0,1363.0,2.0,2.526,2.694
2011,11,10,4,0,6.857,4.4,135.0,103.0,0.0,3.256,2.904,679.0,513.0,1.0,2.42,2.447,1830.0,1367.0,2.0,2.546,2.702
2011,12,8,8,0,0.188,0.535,136.0,102.0,0.0,2.959,2.704,680.0,512.0,1.0,2.455,2.541,1838.0,1375.0,2.0,2.535,2.692
2011,13,8,8,0,2.125,2.95,136.0,103.0,0.0,2.817,2.526,678.0,514.0,1.0,2.453,2.543,1846.0,1383.0,2.0,2.533,2.693
2011,14,10,6,0,7.75,6.329,137.0,102.0,0.0,3.243,2.972,678.0,514.0,1.0,2.52,2.596,1856.0,1389.0,2.0,2.557,2.71
2011,15,7,9,0,-0.688,3.302,135.0,104.0,0.0,2.989,2.912,675.0,517.0,1.0,2.465,2.603,1863.0,1398.0,2.0,2.542,2.713
2011,16,11,5,0,8.812,5.739,136.0,103.0,0.0,3.18,3.045,678.0,516.0,1.0,2.566,2.629,1874.0,1403.0,2.0,2.571,2.726
2011,17,9,7,0,5.812,6.192,135.0,104.0,0.0,3.372,3.236,680.0,516.0,1.0,2.599,2.686,1883.0,1410.0,2.0,2.586,2.742
2012,1,9,7,0,3.188,2.812,133.0,106.0,0.0,3.055,2.912,682.0,517.0,1.0,2.64,2.762,1892.0,1417.0,2.0,2.588,2.742
2012,2,14,2,0,8.688,7.733,137.0,102.0,0.0,3.688,3.392,687.0,514.0,1.0,2.718,2.799,1906.0,1419.0,2.0,2.616,2.765
2012,3,8,8,0,-1.438,0.758,137.0,102.0,0.0,3.524,3.304,692.0,513.0,1.0,2.723,2.844,1914.0,1427.0,2.0,2.598,2.756
2012,4,8,7,0,-2.733,-2.335,139.0,102.0,0.0,3.026,2.75,691.0,515.0,1.0,2.603,2.703,1922.0,1434.0,2.0,2.574,2.733
2012,5,8,6,0,3.786,5.627,136.0,106.0,0.0,2.696,2.834,694.0,512.0,1.0,2.668,2.799,1930.0,1440.0,2.0,2.579,2.746
2012,6,9,5,0,2.143,1.672,139.0,105.0,0.0,2.731,2.731,693.0,511.0,1.0,2.701,2.837,1939.0,1445.0,2.0,2.577,2.741
2012,7,8,5,0,2.615,2.899,137.0,107.0,0.0,2.634,2.649,692.0,509.0,1.0,2.708,2.876,1947.0,1450.0,2.0,2.577,2.742
2012,8,6,7,0,-3.462,-3.609,139.0,104.0,0.0,2.739,2.766,689.0,509.0,1.0,2.619,2.762,1953.0,1457.0,2.0,2.551,2.714
2012,9,7,7,0,-0.714,-1.593,140.0,101.0,0.0,2.683,2.713,687.0,509.0,1.0,2.524,2.655,1960.0,1464.0,2.0,2.537,2.695
2012,10,8,5,1,0.857,-0.778,138.0,102.0,1.0,2.308,2.39,685.0,508.0,2.0,2.473,2.579,1968.0,1469.0,3.0,2.53,2.68
2012,11,8,6,0,2.857,2.649,138.0,100.0,1.0,2.475,2.522,682.0,509.0,2.0,2.429,2.561,1976.0,1475.0,3.0,2.531,2.68
2012,12,7,9,0,0.438,4.153,137.0,101.0,1.0,2.369,2.597,678.0,513.0,2.0,2.367,2.514,1983.0,1484.0,3.0,2.522,2.687
2012,13,9,7,0,1.062,2.035,136.0,102.0,1.0,1.951,2.328,677.0,514.0,2.0,2.339,2.505,1992.0,1491.0,3.0,2.516,2.684
2012,14,10,6,0,8.938,8.437,139.0,99.0,1.0,2.553,2.649,681.0,511.0,2.0,2.498,2.629,2002.0,1497.0,3.0,2.543,2.708
2012,15,8,8,0,1.062,1.026,136.0,102.0,1.0,2.069,2.355,677.0,515.0,2.0,2.423,2.607,2010.0,1505.0,3.0,2.537,2.701
2012,16,6,10,0,2.875,3.927,133.0,105.0,1.0,1.885,2.213,674.0,521.0,2.0,2.402,2.576,2016.0,1515.0,3.0,2.538,2.706
2012,17,13,3,0,11.938,7.661,137.0,101.0,1.0,2.432,2.516,681.0,516.0,2.0,2.502,2.601,2029.0,1518.0,3.0,2.578,2.727
2013,1,9,7,0,-0.125,0.394,132.0,106.0,1.0,1.881,2.058,680.0,519.0,2.0,2.399,2.503,2038.0,1525.0,3.0,2.566,2.717
2013,2,12,4,0,4.25,2.32,136.0,102.0,1.0,2.237,2.155,681.0,520.0,2.0,2.379,2.437,2050.0,1529.0,3.0,2.573,2.716
2013,3,11,5,0,8.188,4.128,139.0,100.0,1.0,2.919,2.559,683.0,521.0,2.0,2.426,2.453,2061.0,1534.0,3.0,2.597,2.722
2013,4,8,6,0,3.714,8.1,139.0,100.0,1.0,2.915,2.714,685.0,519.0,2.0,2.537,2.603,2069.0,1540.0,3.0,2.601,2.744
2013,5,8,6,0,5.0,6.305,138.0,101.0,1.0,3.093,3.003,686.0,518.0,2.0,2.605,2.682,2077.0,1546.0,3.0,2.611,2.759
2013,6,8,7,0,-0.467,-3.264,138.0,103.0,1.0,2.901,2.618,686.0,518.0,1.0,2.554,2.607,2085.0,1553.0,3.0,2.599,2.734
2013,7,9,6,0,0.733,3.401,141.0,102.0,1.0,3.163,3.056,690.0,513.0,1.0,2.619,2.69,2094.0,1559.0,3.0,2.591,2.737
2013,8,8,4,0,6.0,6.936,142.0,99.0,1.0,3.582,3.589,693.0,506.0,1.0,2.746,2.815,2102.0,1563.0,3.0,2.605,2.754
2013,9,8,5,0,1.462,2.71,142.0,99.0,0.0,3.62,3.807,690.0,507.0,1.0,2.634,2.748,2110.0,1568.0,3.0,2.6,2.753
2013,10,7,7,0,-1.071,-3.194,141.0,100.0,0.0,3.375,3.442,686.0,509.0,1.0,2.592,2.66,2117.0,1575.0,3.0,2.585,2.729
2013,11,12,3,0,7.533,7.48,146.0,94.0,0.0,3.818,3.65,691.0,503.0,1.0,2.694,2.732,2129.0,1578.0,3.0,2.605,2.749
2013,12,4,9,1,0.286,2.255,141.0,96.0,1.0,3.77,3.664,683.0,508.0,2.0,2.571,2.661,2133.0,1587.0,4.0,2.596,2.747
2013,13,9,6,0,4.2,4.639,140.0,96.0,1.0,3.474,3.426,683.0,507.0,2.0,2.619,2.729,2142.0,1593.0,4.0,2.602,2.754
2013,14,14,2,0,8.312,6.18,146.0,90.0,1.0,3.927,3.749,690.0,500.0,2.0,2.732,2.789,2156.0,1595.0,4.0,2.625,2.768
2013,15,7,9,0,-1.125,1.771,147.0,89.0,1.0,3.677,3.614,688.0,502.0,2.0,2.724,2.805,2163.0,1604.0,4.0,2.61,2.764
2013,16,8,8,0,2.625,3.016,142.0,94.0,1.0,3.095,3.324,684.0,508.0,2.0,2.596,2.703,2171.0,1612.0,4.0,2.61,2.765
2013,17,10,6,0,5.438,3.123,143.0,93.0,1.0,3.442,3.494,687.0,507.0,2.0,2.656,2.693,2181.0,1618.0,4.0,2.621,2.766
2014,1,10,6,0,1.875,1.334,141.0,95.0,1.0,3.294,3.432,689.0,507.0,2.0,2.616,2.68,2191.0,1624.0,4.0,2.619,2.761
2014,2,9,7,0,2.938,2.509,139.0,97.0,1.0,2.966,3.331,694.0,506.0,2.0,2.765,2.77,2200.0,1631.0,4.0,2.62,2.76
2014,3,9,7,0,2.5,1.881,140.0,98.0,1.0,2.89,2.943,695.0,508.0,2.0,2.729,2.782,2209.0,1638.0,4.0,2.619,2.756
2014,4,8,4,0,6.75,5.794,140.0,96.0,1.0,2.999,2.911,695.0,507.0,2.0,2.793,2.855,2217.0,1642.0,4.0,2.635,2.768
2014,5,11,4,0,8.8,7.624,143.0,93.0,1.0,3.578,3.591,696.0,506.0,2.0,2.852,2.891,2228.0,1646.0,4.0,2.659,2.787
2014,6,4,10,1,-4.0,-0.147,138.0,97.0,2.0,3.283,3.369,691.0,509.0,3.0,2.818,2.872,2232.0,1656.0,5.0,2.633,2.775
2014,7,12,3,0,7.4,7.565,142.0,96.0,2.0,3.37,3.409,690.0,509.0,3.0,2.802,2.867,2244.0,1659.0,5.0,2.652,2.794
2014,8,8,6,0,4.5,4.622,142.0,97.0,2.0,3.56,3.528,688.0,509.0,3.0,2.856,2.906,2252.0,1665.0,5.0,2.659,2.801
2014,9,8,5,0,4.538,2.109,143.0,95.0,2.0,3.911,3.86,688.0,506.0,3.0,2.833,2.855,2260.0,1670.0,5.0,2.666,2.798
2014,10,7,5,0,5.5,5.034,138.0,97.0,2.0,3.784,3.707,689.0,501.0,3.0,2.921,2.913,2267.0,1675.0,5.0,2.676,2.806
2014,11,7,7,0,0.143,1.008,141.0,95.0,1.0,3.775,3.629,686.0,502.0,3.0,2.873,2.935,2274.0,1682.0,5.0,2.667,2.8
2014,12,9,5,0,5.571,3.72,141.0,94.0,1.0,3.86,3.571,687.0,499.0,3.0,2.911,2.901,2283.0,1687.0,5.0,2.678,2.803
2014,13,9,7,0,6.625,7.404,136.0,99.0,1.0,3.755,3.648,684.0,502.0,3.0,2.909,2.901,2292.0,1694.0,5.0,2.693,2.82
2014,14,6,10,0,-7.312,-5.14,135.0,100.0,1.0,3.368,3.216,682.0,504.0,3.0,2.736,2.759,2298.0,1704.0,5.0,2.655,2.791
2014,15,9,7,0,0.438,-1.859,136.0,99.0,1.0,3.232,2.911,683.0,503.0,3.0,2.777,2.76,2307.0,1711.0,5.0,2.647,2.773
2014,16,9,7,0,0.062,5.249,135.0,100.0,1.0,2.895,3.044,684.0,504.0,3.0,2.776,2.824,2316.0,1718.0,5.0,2.638,2.783
2014,17,9,7,0,-0.312,-2.256,134.0,101.0,1.0,2.759,2.82,686.0,504.0,3.0,2.756,2.763,2325.0,1725.0,5.0,2.627,2.764
2015,1,10,6,0,0.375,1.538,135.0,100.0,1.0,2.599,2.759,688.0,504.0,3.0,2.764,2.78,2335.0,1731.0,5.0,2.619,2.76
2015,2,9,7,0,1.125,4.274,135.0,100.0,1.0,2.513,2.909,689.0,505.0,3.0,2.779,2.858,2344.0,1738.0,5.0,2.613,2.765
2015,3,8,8,0,4.812,2.159,135.0,104.0,1.0,2.392,2.682,689.0,509.0,3.0,2.779,2.813,2352.0,1746.0,5.0,2.621,2.763
2015,4,9,5,0,1.286,-0.215,133.0,105.0,1.0,1.922,2.192,691.0,508.0,3.0,2.79,2.76,2361.0,1751.0,5.0,2.616,2.752
2015,5,6,8,0,-1.143,-0.098,135.0,103.0,0.0,2.1,2.195,688.0,511.0,3.0,2.773,2.764,2367.0,1759.0,5.0,2.603,2.742
2015,6,8,6,0,0.786,2.775,131.0,106.0,0.0,1.687,1.895,687.0,510.0,3.0,2.787,2.824,2375.0,1765.0,5.0,2.596,2.742
2015,7,8,5,0,2.846,1.985,131.0,105.0,0.0,1.584,1.73,688.0,506.0,3.0,2.866,2.872,2383.0,1770.0,5.0,2.597,2.739
2015,8,8,5,0,6.077,6.184,131.0,105.0,0.0,1.68,1.985,689.0,502.0,3.0,2.88,2.902,2391.0,1775.0,5.0,2.609,2.752
2015,9,9,4,0,3.692,0.198,133.0,104.0,0.0,1.567,1.683,690.0,499.0,3.0,2.871,2.833,2400.0,1779.0,5.0,2.613,2.742
2015,10,3,11,0,-2.643,-3.557,129.0,108.0,0.0,1.393,1.398,684.0,503.0,3.0,2.826,2.798,2403.0,1790.0,5.0,2.595,2.72
2015,11,8,6,0,-1.071,-2.883,128.0,109.0,0.0,0.978,0.985,683.0,502.0,3.0,2.771,2.709,2411.0,1796.0,5.0,2.582,2.7
2015,12,9,7,0,4.938,6.268,128.0,109.0,0.0,0.872,0.914,682.0,503.0,3.0,2.761,2.742,2420.0,1803.0,5.0,2.59,2.713
2015,13,5,11,0,-5.625,-1.897,127.0,110.0,0.0,0.978,1.117,677.0,508.0,3.0,2.656,2.679,2425.0,1814.0,5.0,2.561,2.697
2015,14,9,7,0,4.188,3.889,127.0,110.0,0.0,1.212,1.476,675.0,510.0,3.0,2.605,2.628,2434.0,1821.0,5.0,2.567,2.701
2015,15,7,9,0,0.438,0.903,125.0,112.0,0.0,1.236,1.204,672.0,513.0,3.0,2.629,2.638,2441.0,1830.0,5.0,2.559,2.695
2015,16,11,5,0,4.062,4.106,127.0,110.0,0.0,1.509,1.602,675.0,510.0,3.0,2.664,2.663,2452.0,1835.0,5.0,2.565,2.699
2015,17,9,7,0,1.312,0.641,126.0,111.0,0.0,1.568,1.546,678.0,510.0,3.0,2.615,2.589,2461.0,1842.0,5.0,2.56,2.692
2016,1,7,9,0,1.25,1.391,124.0,113.0,0.0,1.575,1.366,674.0,517.0,3.0,2.518,2.553,2468.0,1851.0,5.0,2.556,2.688
2016,2,10,6,0,5.375,3.563,126.0,111.0,0.0,1.61,1.453,678.0,517.0,3.0,2.565,2.556,2478.0,1857.0,5.0,2.566,2.691
2016,3,9,7,0,5.688,5.912,126.0,113.0,0.0,1.886,1.836,677.0,521.0,3.0,2.584,2.577,2487.0,1864.0,5.0,2.576,2.702
2016,4,7,7,0,2.5,1.846,127.0,112.0,0.0,2.113,1.958,680.0,518.0,3.0,2.68,2.669,2494.0,1871.0,5.0,2.576,2.699
2016,5,7,7,0,-0.357,-2.02,126.0,113.0,0.0,2.042,1.658,681.0,515.0,3.0,2.673,2.653,2501.0,1878.0,5.0,2.566,2.683
2016,6,12,3,0,5.867,7.362,130.0,111.0,0.0,2.231,1.994,683.0,514.0,3.0,2.661,2.69,2513.0,1881.0,5.0,2.577,2.699
2016,7,8,5,1,1.643,1.329,130.0,111.0,1.0,1.954,1.691,683.0,511.0,4.0,2.679,2.7,2521.0,1886.0,6.0,2.574,2.694
2016,8,8,4,0,1.667,5.434,129.0,111.0,1.0,1.827,2.018,683.0,507.0,4.0,2.673,2.731,2529.0,1890.0,6.0,2.571,2.703
2016,9,7,6,0,-2.077,-0.233,133.0,106.0,1.0,1.862,2.226,680.0,507.0,4.0,2.55,2.649,2536.0,1896.0,6.0,2.555,2.694
2016,10,7,7,0,4.143,6.025,132.0,107.0,1.0,2.188,2.782,680.0,505.0,4.0,2.611,2.683,2543.0,1903.0,6.0,2.561,2.705
2016,11,8,5,0,2.308,0.639,131.0,105.0,1.0,2.024,2.431,677.0,505.0,4.0,2.529,2.619,2551.0,1908.0,6.0,2.56,2.698
2016,12,9,7,0,0.938,2.754,135.0,101.0,1.0,2.434,2.721,677.0,505.0,4.0,2.468,2.576,2560.0,1915.0,6.0,2.554,2.698
2016,13,9,6,0,6.2,6.872,135.0,100.0,1.0,2.56,2.908,677.0,504.0,4.0,2.506,2.627,2569.0,1921.0,6.0,2.566,2.712
2016,14,9,7,0,-0.062,2.478,137.0,98.0,1.0,2.529,3.006,672.0,509.0,4.0,2.397,2.561,2578.0,1928.0,6.0,2.558,2.711
2016,15,7,9,0,-0.25,-3.157,133.0,102.0,1.0,2.259,2.552,671.0,510.0,4.0,2.411,2.512,2585.0,1937.0,6.0,2.549,2.692
2016,16,11,5,0,6.312,5.477,135.0,100.0,1.0,2.572,2.854,674.0,508.0,4.0,2.525,2.61,2596.0,1942.0,6.0,2.561,2.701
2016,17,10,6,0,1.938,3.972,138.0,97.0,1.0,2.615,3.016,676.0,508.0,4.0,2.501,2.589,2606.0,1948.0,6.0,2.559,2.705
2017,1,7,8,0,-0.933,-0.329,135.0,99.0,1.0,2.22,2.773,674.0,511.0,4.0,2.463,2.564,2613.0,1956.0,6.0,2.548,2.695
2017,2,9,7,0,3.938,1.591,135.0,99.0,1.0,2.111,2.502,675.0,513.0,4.0,2.48,2.548,2622.0,1963.0,6.0,2.552,2.692
2017,3,10,5,0,2.0,4.363,138.0,97.0,1.0,2.08,2.66,679.0,511.0,4.0,2.548,2.648,2632.0,1968.0,6.0,2.55,2.697
2017,4,8,7,0,3.4,0.528,139.0,97.0,1.0,2.314,2.819,680.0,511.0,4.0,2.599,2.674,2640.0,1975.0,6.0,2.553,2.69
2017,5,4,10,0,-2.214,-1.144,131.0,104.0,1.0,1.809,2.287,676.0,516.0,3.0,2.561,2.67,2644.0,1985.0,6.0,2.538,2.678
2017,6,6,8,0,1.143,-1.547,129.0,107.0,0.0,1.778,2.108,674.0,518.0,3.0,2.539,2.617,2650.0,1993.0,6.0,2.533,2.664
2017,7,9,5,0,0.357,3.252,130.0,108.0,0.0,1.696,1.971,676.0,514.0,3.0,2.538,2.606,2659.0,1998.0,6.0,2.526,2.666
2017,8,8,4,0,6.25,3.488,131.0,106.0,0.0,2.217,2.204,675.0,511.0,3.0,2.603,2.624,2667.0,2002.0,6.0,2.538,2.669
2017,9,7,6,0,1.923,3.192,131.0,105.0,0.0,2.078,2.027,672.0,511.0,3.0,2.516,2.558,2674.0,2008.0,6.0,2.536,2.67
2017,10,8,6,0,1.429,3.134,131.0,106.0,0.0,2.023,2.183,672.0,509.0,3.0,2.52,2.585,2682.0,2014.0,6.0,2.533,2.672
2017,11,6,7,0,0.308,1.717,128.0,106.0,0.0,1.984,2.118,672.0,506.0,3.0,2.488,2.557,2688.0,2021.0,6.0,2.526,2.669
2017,12,10,6,0,3.25,0.306,129.0,106.0,0.0,1.799,1.708,669.0,509.0,3.0,2.379,2.465,2698.0,2027.0,6.0,2.528,2.661
2017,13,11,5,0,7.062,7.612,131.0,104.0,0.0,2.245,2.028,671.0,507.0,3.0,2.469,2.555,2709.0,2032.0,6.0,2.542,2.677
2017,14,10,6,0,0.812,2.93,134.0,101.0,0.0,2.311,2.409,669.0,509.0,3.0,2.426,2.563,2719.0,2038.0,6.0,2.537,2.678
2017,15,9,7,0,3.0,3.758,132.0,103.0,0.0,2.104,2.301,667.0,511.0,3.0,2.361,2.558,2728.0,2045.0,6.0,2.538,2.681
2017,16,11,5,0,4.875,4.89,133.0,102.0,0.0,2.288,2.359,670.0,510.0,3.0,2.376,2.518,2739.0,2050.0,6.0,2.545,2.688
2017,17,10,6,0,5.0,2.295,136.0,100.0,0.0,2.658,2.523,672.0,510.0,3.0,2.376,2.468,2749.0,2056.0,6.0,2.553,2.687
2018,1,8,7,1,-1.188,-1.762,135.0,100.0,1.0,2.338,2.313,672.0,510.0,4.0,2.367,2.487,2757.0,2063.0,7.0,2.541,2.673
2018,2,11,4,1,3.562,3.684,136.0,99.0,2.0,2.436,2.271,674.0,508.0,5.0,2.402,2.49,2768.0,2067.0,8.0,2.545,2.676
2018,3,10,6,0,3.938,2.376,138.0,98.0,2.0,2.469,2.386,676.0,510.0,5.0,2.377,2.433,2778.0,2073.0,8.0,2.549,2.675
2018,4,9,6,0,5.933,6.38,143.0,94.0,2.0,2.978,2.857,677.0,511.0,5.0,2.432,2.479,2787.0,2079.0,8.0,2.559,2.686
2018,5,12,3,0,8.333,7.514,149.0,89.0,2.0,3.428,3.423,682.0,507.0,5.0,2.55,2.613,2799.0,2082.0,8.0,2.577,2.701
2018,6,9,5,0,0.143,2.871,149.0,89.0,2.0,3.414,3.399,679.0,509.0,5.0,2.458,2.556,2808.0,2087.0,8.0,2.569,2.702
2018,7,5,8,0,-3.385,-2.795,146.0,93.0,2.0,2.812,3.006,680.0,508.0,4.0,2.412,2.492,2813.0,2095.0,8.0,2.551,2.685
2018,8,8,5,0,1.077,-0.807,147.0,92.0,2.0,2.759,2.756,679.0,507.0,4.0,2.373,2.424,2821.0,2100.0,8.0,2.547,2.674
2018,9,6,7,0,-0.923,0.33,145.0,93.0,2.0,2.612,2.581,671.0,512.0,4.0,2.257,2.351,2827.0,2107.0,8.0,2.536,2.667
2018,10,8,6,0,0.857,2.346,147.0,92.0,2.0,2.647,2.62,672.0,509.0,4.0,2.282,2.358,2835.0,2113.0,8.0,2.531,2.666
2018,11,8,5,0,5.769,7.169,145.0,91.0,2.0,2.804,3.049,672.0,506.0,4.0,2.321,2.41,2843.0,2118.0,8.0,2.541,2.68
2018,12,11,4,0,6.2,3.422,145.0,90.0,2.0,2.75,2.788,673.0,504.0,4.0,2.331,2.414,2854.0,2122.0,8.0,2.552,2.682
2018,13,10,6,0,3.0,3.721,145.0,90.0,2.0,2.887,2.837,673.0,504.0,4.0,2.345,2.444,2864.0,2128.0,8.0,2.553,2.685
2018,14,11,5,0,1.812,4.018,147.0,88.0,2.0,2.813,2.853,675.0,502.0,4.0,2.331,2.463,2875.0,2133.0,8.0,2.551,2.689
2018,15,9,7,0,4.625,5.167,145.0,90.0,2.0,2.797,2.871,675.0,502.0,4.0,2.357,2.504,2884.0,2140.0,8.0,2.557,2.696
2018,16,9,7,0,-1.562,-0.617,144.0,91.0,2.0,2.387,2.689,676.0,505.0,4.0,2.254,2.424,2893.0,2147.0,8.0,2.545,2.687
2018,17,8,8,0,0.75,-3.021,144.0,92.0,1.0,2.508,2.61,673.0,509.0,4.0,2.153,2.291,2901.0,2155.0,8.0,2.54,2.67
2019,1,8,7,1,-2.0,-2.396,141.0,95.0,1.0,2.16,2.23,677.0,506.0,4.0,2.178,2.263,2909.0,2162.0,9.0,2.527,2.655
2019,2,6,10,0,-6.5,-3.805,137.0,99.0,1.0,1.508,1.844,671.0,513.0,4.0,2.004,2.12,2915.0,2172.0,9.0,2.5,2.636
2019,3,9,7,0,2.688,-0.033,137.0,100.0,1.0,1.305,1.443,672.0,514.0,4.0,1.981,2.062,2924.0,2179.0,9.0,2.501,2.628
2019,4,4,11,0,-3.733,-2.745,129.0,108.0,1.0,0.551,0.802,668.0,520.0,4.0,1.878,2.002,2928.0,2190.0,9.0,2.483,2.613
2019,5,6,8,0,0.643,-1.493,126.0,111.0,1.0,0.582,0.529,667.0,523.0,4.0,1.817,1.92,2934.0,2198.0,9.0,2.477,2.601
2019,6,7,6,0,2.0,2.36,128.0,109.0,1.0,0.919,0.851,667.0,522.0,4.0,1.841,1.937,2941.0,2204.0,9.0,2.476,2.6
2019,7,5,9,0,-5.786,-2.809,125.0,113.0,1.0,0.49,0.726,663.0,526.0,4.0,1.699,1.855,2946.0,2213.0,9.0,2.452,2.585
2019,8,10,4,0,6.571,1.622,129.0,110.0,1.0,0.958,0.807,664.0,523.0,4.0,1.698,1.783,2956.0,2217.0,9.0,2.464,2.582
2019,9,11,2,0,5.692,7.904,132.0,106.0,1.0,1.261,1.154,669.0,515.0,4.0,1.861,1.946,2967.0,2219.0,9.0,2.473,2.597
2019,10,8,5,0,-2.0,-1.04,132.0,106.0,1.0,0.775,0.641,668.0,513.0,4.0,1.83,1.956,2975.0,2224.0,9.0,2.46,2.587
2019,11,7,6,0,0.538,0.691,128.0,108.0,1.0,0.421,0.47,666.0,512.0,4.0,1.836,1.899,2982.0,2230.0,9.0,2.455,2.581
2019,12,10,4,0,4.857,3.823,128.0,106.0,1.0,0.537,0.477,667.0,509.0,4.0,1.901,1.975,2992.0,2234.0,9.0,2.462,2.585
2019,13,8,8,0,-1.75,0.481,125.0,109.0,1.0,0.315,0.256,665.0,511.0,4.0,1.874,1.962,3000.0,2242.0,9.0,2.45,2.579
2019,14,9,7,0,-0.812,-1.629,125.0,109.0,1.0,-0.025,-0.169,665.0,511.0,4.0,1.85,1.888,3009.0,2249.0,9.0,2.441,2.567
2019,15,7,9,0,1.312,2.15,123.0,111.0,1.0,0.154,0.004,664.0,512.0,4.0,1.806,1.888,3016.0,2258.0,9.0,2.437,2.566
2019,16,8,8,0,-0.688,-0.927,123.0,111.0,1.0,0.065,0.135,663.0,515.0,4.0,1.781,1.879,3024.0,2266.0,9.0,2.429,2.556
2019,17,7,9,0,-0.062,0.102,122.0,113.0,0.0,0.186,0.291,664.0,516.0,4.0,1.795,1.882,3031.0,2275.0,9.0,2.422,2.549
2020,1,8,8,0,3.0,2.98,124.0,111.0,0.0,0.779,0.715,664.0,518.0,4.0,1.823,1.884,3039.0,2283.0,9.0,2.423,2.55
2020,2,11,5,0,2.562,4.366,126.0,109.0,0.0,0.772,0.99,667.0,518.0,4.0,1.819,1.914,3050.0,2288.0,9.0,2.424,2.555
